date,company,role_title,role_category,location,source,jd_brief,matched_skills,missing_skills,ats_score,resume_variant,tailored,resume_file,job_url,status
2026-08-30,Squarcell Resource India Pvt,Technical Support Anyalyst,other,"Ahmedabad, Gujarat",adzuna,Position Responsibilities ● Answer technical support phone calls on software/hardware. ● Respond in writing via email to cases entered into an online self service portal. ● Gather and document all information pertaining …,,,,,no,,https://www.adzuna.in/details/4259020287?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,SKIPS University,Assistant Professor of Computer Science,other,"Ahmedabad, Gujarat",adzuna,"Job Summary We are seeking a highly motivated and qualified Assistant Professor – Computer Science to join our academic team. The candidate will be responsible for teaching undergraduate and/or postgraduate students, dev…",,,,,no,,https://www.adzuna.in/land/ad/5854366226?se=QqBj4yWk8RG7LfkpvcVueA&utm_medium=api&utm_source=93a24393&v=489820ACC755BE7FF58D67DE393566074CE57CC0,needs_resume_review
2026-08-30,Infomize Technologies,Software Engineer,swe,"Ahmedabad, Gujarat",adzuna,Job Description Software programmer/Developer who requires knowledge in ASP.NET/ASP.NET MVC and having excellent communication skills. Good academic record. B.E\B.Tech or MCA Graduates preferred. Good at analytical abili…,communication,,100.0,swe,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,https://www.adzuna.in/details/1171508379?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Digiqt Technolabs,Senior Software Engineer,swe,"Ahmedabad, Gujarat",adzuna,"Experience * Experience in leading the team. * The experience level of at least 2 years. * Hands-on programming experience on any of Python, NodeJS, and Golang. * Good to have if have ReactJS experience. Responsibilities…",python,,100.0,swe,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,https://www.adzuna.in/details/2018767990?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,MM Staffing & Career Consultants,Robotics Software Engineer for a RObotics company,swe,"Ahmedabad, Gujarat",adzuna,"Job Description: Design, develop, and maintain software systems for controlling and operating robotic systems. - Implement, test, and optimize robotics algorithms and control systems. - Collaborate with hardware engineer…",communication,,100.0,swe,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,https://www.adzuna.in/details/5727243469?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,,Software Test Engineer,other,"Ahmedabad, Gujarat",adzuna,"Should have strong manual testing experience with good communication skill with 2 year of experience. Office timing - 11 AM - 9 PM but till night curfew , office timing is 10 AM to 7:30 PM. job location - Ahmedabad",,,,,no,,https://www.adzuna.in/details/4686700750?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,Indimedi,Sr . Software QA Engineer,other,"Ahmedabad, Gujarat",adzuna,"Responsibilities To work on the documents provided by the functional consultant. Involvement in SRS Verification phase and communication with team members where needed. Involvement in testing of Web Application, Mobile A…",,,,,no,,https://www.adzuna.in/details/5820581402?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,TIGI HR Solution Pvt. Ltd.,Quality Assurance Engineer Software,other,"Ahmedabad, Gujarat",adzuna,"Key Responsibilities: Test Strategy & Planning: Develop and implement comprehensive test strategies and plans for the e-commerce gift card product, covering functional, regression, integration, and performance testing. M…",,,,,no,,https://www.adzuna.in/details/4965365443?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,Dhruv Corporate HR Solutions,Software Technical Support Engineer,other,"Ahmedabad, Gujarat",adzuna,Job Description: Position Software Technical Support Industry Industrial Automation Electrical/Switchgear Location Chennai Education BE (IC/Elec/EC) MBA (Marketing) Experience 4 to 8 years JD’s you will play a crucial ro…,,,,,no,,https://www.adzuna.in/details/5728269820?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,Mantras2Success,Software QA Engineer (AR/VR/XR/3D Apps),other,"Ahmedabad, Gujarat",adzuna,"Job Description: Job Summary We are looking for a detail oriented Software QA Engineer to ensure the quality, performance, and reliability of mobile, web, API, AR, VR, XR, and interactive applications. The ideal candidat…",,,,,no,,https://www.adzuna.in/details/5811349602?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,headsquestcom,Nesting Engineer (ProNest Software),other,"Ahmedabad, Gujarat",adzuna,Position: Nesting Engineer (ProNest Software) Requirements: Diploma / B.E. / B.Tech (Mechanical) Experience in ProNest Software Knowledge of CNC Plasma & Oxy-Fuel Cutting Processes Ability to read fabrication and structu…,,,,,no,,https://www.adzuna.in/details/5778666617?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,Oracle,Core Infrastructure Engineer 2,other,"Ahmedabad, Gujarat",adzuna,"Job Description Implements and optimizes components within existing distributed systems under guidance. Applies basic scalability requirements, conducts performance/load testing, and configures resiliency features (retri…",,,,,no,,https://www.adzuna.in/details/5858124863?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,encircle.io,Product Manager,other,"Ahmedabad, Gujarat",adzuna,"Flotomate Service Desk empowers digital enterprises to run their IT operations with at most reliability, flexibility, and built-in intelligence. Our dynamic platform leverages technology power to delivers contextual, col…",,,,,no,,https://www.adzuna.in/details/4801539606?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,Adani,Python (GenAI) Engineering Manager,other,"Ahmedabad, Gujarat",adzuna,"Responsibilities Key Responsibilities Lead the end-to-end design, development, and deployment of Generative AI agents using Google ADK, LangGraph, and Crew.AI frameworks. Architect scalable AI solutions within the Google…",,,,,no,,https://www.adzuna.in/details/5776807466?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,Synoptek,GCP Data Engineer,other,"Ahmedabad, Gujarat",adzuna,"Job Description At Synoptek, we think globally and act locally. As the world's first Managed Experience Provider (MxP), Synoptek provides world-class strategic IT leadership and hyper-efficient IT operational support, en…",,,,,no,,https://www.adzuna.in/details/5845320915?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,IQ INFINITE TECHNOLOGIES,PHP Developer,swe,"Ahmedabad, Gujarat",adzuna,"About the role We are looking for strong experience in understanding HTML5, CSS3, JavaScript, Core PHP, MySQL. Must have outstanding coding skills, Strong understanding of business logic and has a good learning curve. Re…","javascript, mysql",,100.0,swe,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,https://www.adzuna.in/details/4060061685?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,IH Enterprise,Required Graduated Trainee,other,"Ahmedabad, Gujarat",adzuna,"Greeting Of The Day. Urgent Need For Following Profile. Send Your Resume On Whats-App (9I-84070-96567) Hr Team. Management Group (A) HR Executive/HR Manager/Asst Manager/Admin Executive/Admin Manager/ Project Manager, Ma…",,,,,no,,https://www.adzuna.in/details/4801470250?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,,Embedded Engineer,other,"Ahmedabad, Gujarat",adzuna,"We are looking for Junior Embedded Engineer.Functional Area: ProgrammingQualification: B.E (E.C), B.Tech, BSC, MSC, M.EJob DescriptionMicroprocessor architecture and embedded peripheralsEmbedded Linux experience, with ex…",,,,,no,,https://www.adzuna.in/details/4686701691?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,Dash Technologies Inc.,Senior Quality Assurance Analyst (QMS),other,"Ahmedabad, Gujarat",adzuna,"About Dash Technologies Founded in 2010 and headquartered in Dublin, Ohio, USA, Dash Technologies Inc. is a healthcare-focused technology company with a global delivery center in Ahmedabad, India. For more than 15 years,…",,,,,no,,https://www.adzuna.in/details/5848053824?utm_medium=api&utm_source=93a24393,needs_resume_review
2026-08-30,Standard Chartered Bank,Business Analyst,analyst,"Bangalore, Karnataka",adzuna,"This job is with Standard Chartered Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Summary • We're lo…",business analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/land/ad/5859662662?se=Vj5W5CWk8RGcfKYe_cIpvA&utm_medium=api&utm_source=93a24393&v=5F8E98C35FE17B8AA72E0FC7DEEF1A416AE1556F,package_ready
2026-08-30,Standard Chartered Bank,"Business Analyst, Subledger Change",analyst,"Chennai, Tamil Nadu",adzuna,"This job is with Standard Chartered Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Summary We're look…",business analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/land/ad/5842115043?se=Vj5W5CWk8RGcfKYe_cIpvA&utm_medium=api&utm_source=93a24393&v=CB41CADBEFA7A10F63F372BC45DE44AB09879D32,package_ready
2026-08-30,Capco,Business Analyst / Product Owner,analyst,"Chennai, Tamil Nadu",adzuna,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Business Analyst / Product Ow…",business analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/land/ad/5857982662?se=Vj5W5CWk8RGcfKYe_cIpvA&utm_medium=api&utm_source=93a24393&v=E6F707E9F9FE4DCFAB714B02C6A59C6E8413C127,package_ready
2026-08-30,MSD,"Sr. Spclst, Data Business Analyst",analyst,"Hyderabad, Telangana",adzuna,"This job is with MSD, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description Sr. Spclst, Data Business …",business analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/land/ad/5855429390?se=Vj5W5CWk8RGcfKYe_cIpvA&utm_medium=api&utm_source=93a24393&v=03377EAFCD46DF1B677B73A508CB825985E03903,package_ready
2026-08-30,Capco,Business Analyst – Cash Management & Intraday Liquidity,analyst,India,adzuna,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Business Analyst – Cash Manag…",business analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/land/ad/5837139481?se=Vj5W5CWk8RGcfKYe_cIpvA&utm_medium=api&utm_source=93a24393&v=9164B7D4E7E10EA6F7B9DAEA6492B89AEE051E14,package_ready
2026-08-30,Novartis,"Manager, Business Analyst, MarTech Product Management",analyst,India,adzuna,"This job is with Novartis, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Summary The Manager, Business Analyst…",business analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/land/ad/5855429396?se=Vj5W5CWk8RGcfKYe_cIpvA&utm_medium=api&utm_source=93a24393&v=16BD27891C89AEB00FC010B238ECAA28163A77CD,package_ready
2026-08-30,Capco,Business Analyst-Third Party Risk Management,analyst,"Bangalore, Karnataka",adzuna,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Business Analyst- Risk and Co…",business analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/land/ad/5837139914?se=Vj5W5CWk8RGcfKYe_cIpvA&utm_medium=api&utm_source=93a24393&v=D0881E74DD6EF225270AA28AF3565E757E8267A3,package_ready
2026-08-30,MSD,"Senior Specialist, Lab Execution System, Business Analyst",analyst,"Hyderabad, Telangana",adzuna,"This job is with MSD, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description Senior Specialist, Lab Exe…",business analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/land/ad/5855429344?se=Vj5W5CWk8RGcfKYe_cIpvA&utm_medium=api&utm_source=93a24393&v=4064BD8B3BEBFD9F4EA93215133961FF9C6E3A0D,package_ready
2026-08-30,Capco,Business Data Analyst,analyst,India,adzuna,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Business Data Analyst About U…",data analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/land/ad/5837139431?se=Vj5W5CWk8RGcfKYe_cIpvA&utm_medium=api&utm_source=93a24393&v=9F2281852FD004BE4D0EAD9279FE898C7B3E11ED,package_ready
2026-08-30,MSD,"Specialist, Business Analyst – Content Workflow & Platform Enablement (Adobe Workfront)",analyst,"Hyderabad, Telangana",adzuna,"This job is with MSD, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description Specialist, Business Analy…",business analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/land/ad/5785772661?se=Vj5W5CWk8RGcfKYe_cIpvA&utm_medium=api&utm_source=93a24393&v=18B5F48C8547E86F836256A6E256C87D0313E3BA,package_ready
2026-08-30,Capco,BA Market Risk,analyst,India,adzuna,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Business Analyst Market Risk …",business analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/land/ad/5837139638?se=Vj5W5CWk8RGcfKYe_cIpvA&utm_medium=api&utm_source=93a24393&v=9C83D61A92EF4F91795C01C5C143B5045C6EC5C0,package_ready
2026-08-30,Capco,Corporate Actions,analyst,India,adzuna,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Business Analyst Market Risk …",business analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/land/ad/5837139460?se=Vj5W5CWk8RGcfKYe_cIpvA&utm_medium=api&utm_source=93a24393&v=F9D75DE94F8D7E4253DA5E528CC0F4F76B63B107,package_ready
2026-08-30,Capco,Liquidity - Design Analyst,analyst,India,adzuna,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Role purpose This role is within the Des…",business analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/land/ad/5837139625?se=Vj5W5CWk8RGcfKYe_cIpvA&utm_medium=api&utm_source=93a24393&v=4512448BB1CAA607C8FADF9953897FB2699D9547,package_ready
2026-08-30,Blue Spire Inc,Calypso BA,analyst,"Hyderabad, Telangana",adzuna,Experience: 8 Years Role Type: Calypso Business Analyst Domain: Global Markets / Capital Markets Location: Hyderabad Job Summary We are looking for an experienced Global Markets Domain Expert with strong Calypso and Busi…,"business analyst, requirements gathering",,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/land/ad/5857213368?se=Vj5W5CWk8RGcfKYe_cIpvA&utm_medium=api&utm_source=93a24393&v=AABD46C8549593FFEA8E982018B432D115904041,package_ready
2026-08-30,Capco,Product Manager,analyst,"Bangalore, Karnataka",adzuna,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Business Analyst- Capital Mar…",business analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/land/ad/5837139383?se=Vj5W5CWk8RGcfKYe_cIpvA&utm_medium=api&utm_source=93a24393&v=B59C2764E993F20F6D103EFED86F1CBDA506836F,package_ready
2026-08-30,Capco,Financial Analyst,analyst,"Mumbai, Maharashtra",adzuna,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Business Analyst- Capital Mar…",business analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/land/ad/5838614311?se=Vj5W5CWk8RGcfKYe_cIpvA&utm_medium=api&utm_source=93a24393&v=5F0717BD1E210C6183396BDE1FCB720DB8AB4DB1,package_ready
2026-08-30,Capco,BA -Capital Market - Bangalore,analyst,"Bangalore, Karnataka",adzuna,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Business Analyst- Capital Mar…",business analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/land/ad/5837139372?se=Vj5W5CWk8RGcfKYe_cIpvA&utm_medium=api&utm_source=93a24393&v=6AEF408EF496944EC4C39A07105E9A4A40175640,package_ready
2026-08-30,Standard Chartered Bank,"Python,Pyspark Developer",swe,"Chennai, Tamil Nadu",adzuna,"This job is with Standard Chartered Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Summary Skills Req…",python,,100.0,swe,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,https://www.adzuna.in/land/ad/5838614354?se=AFDM5CWk8RGEeLI7Dotn4Q&utm_medium=api&utm_source=93a24393&v=D858A921C019FF4500601B463284BEC6CC089FD8,package_ready
2026-08-30,Masai,Business Analyst,analyst,"Bangalore, Karnataka",adzuna,"About Masai Masai is a career-focused education company committed to helping learners build industry-relevant skills and access better career opportunities. We operate in a fast-paced, data-driven environment where busin…",business analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5847641034?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Infotel UK,Business Analyst,analyst,India,adzuna,"The PCM Business Analyst is expected to have experience in some of the following functional areas: · Payments engine and clearing ( At least one) : o Payment engines o SWIFT (MT/MX Messages), ISO 20022 o Regulatory Clear…",business analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5758364393?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Egon Zehnder,Business Analyst/ Senior Business Analyst,analyst,"Gurgaon, Haryana",adzuna,The Position Senior Business Analyst - Technology Practice Group The Expert will leverage their deep domain knowledge and external network to drive C-level/senior candidate recommendations and/or mid-level candidate deve…,business analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5850376076?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Binary Semantics Limited,Business Analyst,analyst,"Gurgaon, Haryana",adzuna,"Job Responsibilities: 1.Requirement Gathering:- Business analysts identify and document the needs and objectives of a project or business initiative by collaborating with stakeholders, such as clients, users, and managem…",business analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5860532858?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Lincode Labs India Pvt Ltd,Business Analyst,analyst,"Bangalore, Karnataka",adzuna,"Job Description: Business Analyst (Job Code: BNSAN1) No of Positions: 2 Purpose of Position: Requirements management is one of the core skills of business analysts. Developing technical solutions to business problems, or…",business analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/1509166858?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,NewVison,Business Analyst,analyst,India,adzuna,"Job Title: Business analyst Role/Job Summary: In this rapidly evolving world, New Vision is always looking for new ways to disrupt the status quo, go to market faster, and optimize customer experiences. We are seeking an…",business analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5846909378?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,xyz,Business Analyst,analyst,"Tamil Nadu, India",adzuna,"A Business Analyst job description typically includes: Creating a detailed business analysis, outlining problems, opportunities and solutions for a business Budgeting and forecasting Planning and monitoring Financial mod…",business analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/4801532684?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Happiest Resume,Business Analyst,analyst,"Mumbai, Maharashtra",adzuna,We are seeking a highly skilled Business Analyst to join our team. The ideal candidate will have a strong understanding of business processes and be able to analyze and improve existing systems. The Business Analyst will…,business analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5828879931?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,IKS Health,Business Analyst,analyst,"Hyderabad, Telangana",adzuna,Description Position: Business Analyst Grade: 12 Reporting To: Manager Business Analytics or Lead Business Analytics Department: Business Intelligence Profile Description: Business Analytics roles are the backbone of our…,business analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5821213653?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Wissen Technology,Business Analyst,analyst,"Hyderabad, Telangana",adzuna,"· 5 years of experience as a Product Specialist, Business Analyst, or any other occupation/title providing experience with business process and data analysis · Proven experience with and understanding of relational datab…","business analyst, sql",,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5337950212?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Sole Point,Business Analyst,analyst,"Gujarat, India",adzuna,"Business Analyst We are seeking a motivated and analytical Business Analyst to join our dynamic team. The ideal candidate will be responsible for understanding business needs, analyzing data, and providing insights to dr…",business analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5781956187?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,PopcornApps,Business Analyst,analyst,"Hyderabad, Telangana",adzuna,Business Analyst Business Analyst at PopcornApps is focused on customer business process understanding for the enterprise software solutions developed at PopcornApps. This role serves as a facilitator for all areas relat…,"business analyst, communication",,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/3166190744?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Qualitykiosk Technologies Private Limited,Business Analyst,analyst,"Mumbai, Maharashtra",adzuna,Should be able to design the test cases. Should be able to act as bridge between client and requirement. Business Analyst Treasury Domain Knowledge - Should have some experience in Domain Strong in Customer Management Sk…,"business analyst, communication",,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5794934960?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,CIMET,Business Analyst,analyst,"Jaipur, Rajasthan",adzuna,"As a Business Analyst at CIMET, you will play a critical role in supporting our initiatives by gathering, defining, and designing business requirements that align with the companys goals. Youll collaborate closely with c…","business analyst, requirements gathering",,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5859120974?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Ebizz Infotech,Business Analyst,analyst,"Surat, Gujarat",adzuna,We are hiring a business analyst to join our project team. You will work alongside project stakeholders and report directly to Sr. Business analysts. The purpose of the role is to liaison and bridge the gap between the B…,"business analyst, documentation",,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/3900854302?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Mithra Global,Business Analyst,analyst,"Mumbai, Maharashtra",adzuna,"Business Analyst responsibilities are:  A business analyst serves as a liaison between developers and users, clients, management and IT.  Using IT resources at an advanced level to create IT solutions, enabling organia…",business analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/3710148607?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,MM Staffing & Career Consultants,Business Analyst,analyst,"Bangalore, Karnataka",adzuna,"Job Description: Position: Business Analyst Location: Bangalore, WFO Experience requirement: 3 Years Joining Date: Immediate to 30 days Job Description minimum 3 years of experience in Business Analyst position with good…",business analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5727082142?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Proarch Technology Services,Business Analyst,analyst,"Kolkata, West Bengal",adzuna,"Pro Arch is looking for a talented and detail-oriented Business Analyst to join our growing team. As a Business Analyst, you will be responsible for analyzing business needs, gathering requirements, and facilitating effe…","business analyst, communication",,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5859124842?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Redfoxa Careerlink Pvt Ltd,Business Analyst,analyst,"Bangalore, Karnataka",adzuna,"Title: Business Analyst – Fresher Company: Concentrix Location: Bangalore CTC: ₹4 – ₹4.8 LPA Job Description: We are hiring Business Analysts for Concentrix, Bangalore. This is a great opportunity for fresh graduates to …",business analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5719182260?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Capco,Senior Data Analyst,analyst,India,adzuna,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Data Analyst (Python Pyspark)…","data analyst, python",,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/land/ad/5837139892?se=pG9T5SWk8RG7LfkpvcVueA&utm_medium=api&utm_source=93a24393&v=4787DEB72117F1E1AE98E353D8AD9B20E9DD6C9B,package_ready
2026-08-30,Capco,Business Data Analyst,analyst,India,adzuna,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Business Data Analyst About U…",data analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/land/ad/5837139431?se=pG9T5SWk8RG7LfkpvcVueA&utm_medium=api&utm_source=93a24393&v=9F2281852FD004BE4D0EAD9279FE898C7B3E11ED,package_ready
2026-08-30,MSD,"Sr. Spclst, Data Business Analyst",analyst,"Hyderabad, Telangana",adzuna,"This job is with MSD, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description Sr. Spclst, Data Business …",business analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/land/ad/5855429390?se=pG9T5SWk8RG7LfkpvcVueA&utm_medium=api&utm_source=93a24393&v=03377EAFCD46DF1B677B73A508CB825985E03903,package_ready
