date,company,role_title,role_category,location,source,ats,jd_brief,matched_skills,missing_skills,ats_score,resume_variant,tailored,resume_file,job_url,status
2026-08-30,Macrohire,Full Stack JavaAngularPostgresql Developer,swe,"Ahmedabad, Gujarat",adzuna,,"Job description Our client is a specialty pharmacy service business model that enables essential interactions between patients, prescribers, payors, and pharma on behalf of independent retail pharmacies (IRPs). Do not ap…",,,,swe,no,,https://www.adzuna.in/details/3317153026?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Bacancy Technology,Golang Developer,swe,"Ahmedabad, Gujarat",adzuna,,Position: Software Engineer/ Sr. Software Engineer Technology: Golang Developer Location: Ahmedabad / Remote Job Description: Experience in software development in Golang More than 1 years of strong API design and develo…,,,,swe,no,,https://www.adzuna.in/details/4987812621?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,AgileEngine,Lead Application Security Engineer ID71665,swe,"Motera, Ahmedabad",adzuna,,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, an…",,,,swe,no,,https://www.adzuna.in/details/5860696340?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,AgileEngine,Senior Agentic AI Engineer ID80140,swe,"Motera, Ahmedabad",adzuna,,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, an…",,,,swe,no,,https://www.adzuna.in/details/5857712935?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,AgileEngine,Lead Agentic AI Engineer ID80141,swe,"Motera, Ahmedabad",adzuna,,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, an…",,,,swe,no,,https://www.adzuna.in/details/5857712954?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Simform Solutions,Ruby on Rails Developer,swe,"Ahmedabad, Gujarat",adzuna,,"Summary: Be part of a dynamic start-up environment to deliver best solutions. The position is with fast growing team of engineers, designers, and product analysts in an agile development environment. We are looking for e…",,,,swe,no,,https://www.adzuna.in/details/1206824388?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Glide,Engineer â Embedded Software,swe,"Ahmedabad, Gujarat",adzuna,,"Engineer – Embedded Software Location: Ahmedabad, Gujarat About the Company Glide Technology Pvt. Ltd. is a leading product engineering company with over a decade of expertise in embedded software and hardware solutions.…",,,,swe,no,,https://www.adzuna.in/details/5712485249?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,MobileFirst Applications Private Limited,Angular Developer,swe,"Ahmedabad, Gujarat",adzuna,,"We are looking to hire an experienced AngularJS Developer to join our dynamic team. To ensure success as an AngularJS Developer, you should have extensive knowledge of theoretical software engineering, be proficient in J…",,,,swe,no,,https://www.adzuna.in/details/2346068993?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Isport Technologies,Frontend/Fullstack developer (React),swe,"Ahmedabad, Gujarat",adzuna,,"Key Skills: Experience a minimum of 1 year building client-side of web development using React. A good eye for UI and UX design React, Redux, TypeScript, Socket.io, Jest, Supertest, HTML5, SCSS, Docker, Kubernetes Node.j…",,,,swe,no,,https://www.adzuna.in/details/3463406797?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Isport Technologies,.NET Developer,swe,"Ahmedabad, Gujarat",adzuna,,"Key Skills: Experience of a minimum of 1 year in C#.NET, .NET Core, ASP.NET, MVC, HTML, CSS, JavaScript programming Experience with SOAP and REST web services from a client perspective WCF/Web API Experience with ADO.NET…",,,,swe,no,,https://www.adzuna.in/details/3463406794?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Jobdost,Senior Nodejs Engineer (Backend),swe,"Ahmedabad, Gujarat",adzuna,,"What you'll do: · Perform complex application programming activities with an emphasis on mobile development: Node.js, TypeScript, JavaScript, RESTful APIs and related backend frameworks · Assist in the definition of syst…",,,,swe,no,,https://www.adzuna.in/details/5039639920?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Isparrow Services private limited,Java Developer,swe,"Ahmedabad, Gujarat",adzuna,,"4 years of professional development experience in an agile software engineering role Strong development skills in Java or Groovy Experience with Jenkins, bamboo and CI/CD environments Familiarity with Guice or similar de…",,,,swe,no,,https://www.adzuna.in/details/2566774953?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Simform,ReactJS Developer,swe,"Ahmedabad, Gujarat",adzuna,,"Role Responsibilities: Ability to understand business requirements and translate them into technical requirements Write, test, and release world-class, production-ready code Ensure that the data needs of the UI are fulfi…",,,,swe,no,,https://www.adzuna.in/details/5075757565?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,IQ INFINITE TECHNOLOGIES,PHP Developer,swe,"Ahmedabad, Gujarat",adzuna,,"About the role We are looking for strong experience in understanding HTML5, CSS3, JavaScript, Core PHP, MySQL. Must have outstanding coding skills, Strong understanding of business logic and has a good learning curve. Re…",,,,swe,no,,https://www.adzuna.in/details/4060061685?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Zybra,Senior PHP Developer,swe,"Ahmedabad, Gujarat",adzuna,,"About Role:- 1. You have 2 years of professional experience in successful web development 2. Relevant degree in software engineering / IT 3. Strong knowledge of PHP, PHPUnit and at least one MVC frameworks like Laravel 4…",,,,swe,no,,https://www.adzuna.in/details/1171509561?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,,Angular Developer,swe,"Ahmedabad, Gujarat",adzuna,,"We are looking to hire an experienced Angular Developer to join our dynamic team. As a lead Developer, you will be responsible for creating a top-level coding-base using Angular best practices. To ensure success as an An…",,,,swe,no,,https://www.adzuna.in/details/4686700511?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Adani,Head - Data & AI,swe,"Ahmedabad, Gujarat",adzuna,,"Responsibilities By working closely with business leaders, Business Technology, Software Engineering, Architecture, IT, and Cybersecurity teams, Data & AI role translate business problems into analytical and AI use cases…",,,,swe,no,,https://www.adzuna.in/details/5807490777?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,AgileEngine,Senior Site Reliability Engineer ID81653,swe,"Motera, Ahmedabad",adzuna,,"AgileEngine is an Inc. 5000 company that creates award-winning software for Fortune 500 brands and trailblazing startups across 17 industries. We rank among the leaders in areas like application development and AI/ML, an…",,,,swe,no,,https://www.adzuna.in/details/5847084604?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,YipitData,Senior Backend Engineer,swe,"Ahmedabad, Gujarat",adzuna,,About YipitData: YipitData is the leading market research and analytics firm for the disruptive economy and recently raised up to $475M from The Carlyle Group at a valuation over $1B. We analyze billions of alternative d…,,,,swe,no,,https://www.adzuna.in/details/5787612046?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Technocruitx universal services pvt ltd,Senior Laravel Developer,swe,"Ahmedabad, Gujarat",adzuna,,"The Lead will be responsible for all aspects of the project from planning, monitoring and implementation. The main responsibility will be coordinating all resources, setting deadlines, assigning responsibilities, monitor…",,,,swe,no,,https://www.adzuna.in/details/3262154819?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Right Advisors,Jr/Sr Fullsatck - React.js,swe,"Ahmedabad, Gujarat",adzuna,,"Job Description: Key Responsibilities Design and develop high-quality frontend applications using modern React patterns Build responsive, performant, and data-heavy user interfaces Implement advanced charting and data vi…",,,,swe,no,,https://www.adzuna.in/details/5788375494?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Mantras2Success,Lead Full Stack Developer (GO & REACT ),swe,"Ahmedabad, Gujarat",adzuna,,"Job Description: About the Job As a Lead Software Developer, you will play a key role in designing, developing, and maintaining high-quality software solutions that power our cutting-edge navigation and piloting systems.…",,,,swe,no,,https://www.adzuna.in/details/5728397874?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,SmartBear,Solutions Engineer - Bugsnag,swe,"Ahmedabad, Gujarat",adzuna,,"SmartBear delivers application integrity for modern tech stacks, ensuring continuous, measurable assurance that software just works as intended with governance to operate at AI speed and scale. SmartBear offers deep test…",,,,swe,no,,https://www.adzuna.in/details/5841918828?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Oracle,"Software Developer 3, Oracle Health",swe,"Ahmedabad, Gujarat",adzuna,,"Job Description Design, develop, troubleshoot and debug software programs for databases, applications, tools, networks etc. Responsibilities As a member of the software engineering division, you will assist in defining a…",,,,swe,no,,https://www.adzuna.in/details/5825577514?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Mantras2Success,Senior Full Stack Developer ( Frontend heavy (React  TypeScript)),swe,"Ahmedabad, Gujarat",adzuna,,"Job Description: We are seeking an experienced Full Stack Developer with a strong frontend focus to design, develop, and maintain high-performance marine software solutions. This role involves building data-intensive, sc…",,,,swe,no,,https://www.adzuna.in/details/5727150574?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Pixster Studio,Hiring iOS Developer,swe,"Ahmedabad, Gujarat",adzuna,,"Job description : iOS DEVELOPER : What we are looking for BS/MS degree in Computer Science, Engineering or any relevant degree to the field Proven working experience in software development A deep familiarity with Swift …",,,,swe,no,,https://www.adzuna.in/details/3087302247?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Oracle,"Architect, Networking - IDC",swe,"Ahmedabad, Gujarat",adzuna,,"Job Description Design, develop, troubleshoot and debug software programs for databases, applications, tools, networks etc. Responsibilities As a member of the software engineering division, you will take an active role …",,,,swe,no,,https://www.adzuna.in/details/5832197210?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Upright,Sr Backend Developer,swe,"Ahmedabad, Gujarat",adzuna,,We are looking for a Senior Software Engineer (Team Lead) to produce and implement functional software solutions. You will work with startup founders to define software requirements and take the lead on operational and t…,,,,swe,no,,https://www.adzuna.in/details/1155089387?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,S&P Global,"Senior Software Engineer- Python, Data Engineer",swe,"Ahmedabad, Gujarat",adzuna,,"This job is with S&P Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About the Role: Grade Level (for in…",,,,swe,no,,https://www.adzuna.in/land/ad/5857982620?se=KAH825Ok8RGEeLI7Dotn4Q&utm_medium=api&utm_source=93a24393&v=C23207572509CD6B8B5F2A54EF31BBFA4E2CFC82,discovered_not_prepared
2026-08-30,Vagaro,Full Stack Engineer (AI-First),swe,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4410199957,discovered_not_prepared
2026-08-30,Infilon Technologies Pvt ltd,.Net Developer (Immediate Joiner) | Ahmedabad,swe,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4458459411,discovered_not_prepared
2026-08-30,Qualitrol,Senior Embedded Software Engineer,swe,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4441470205,discovered_not_prepared
2026-08-30,Oracle,Software Developer 3,swe,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4448757857,discovered_not_prepared
2026-08-30,DIGI - MAA,Shopify Developer,swe,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,swe,no,,https://www.linkedin.com/jobs/view/4458831484,discovered_not_prepared
2026-08-30,,Businees Analyst,analyst,"Ahmedabad, Gujarat",adzuna,,Profile: Business Analyst Experience: 1 to 4 Years Salary: No bar for good candidate Job Description: • Communicate with clients through E-mail/Skype or through any other medium and finalize the scope of the project. • E…,,,,analyst,no,,https://www.adzuna.in/details/4686700335?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Esyasoft Technologies Private Limited,Senior Software Engineer - Mendix Developer,swe,"Raikhad, Ahmedabad",adzuna,,"We are seeking a skilled Mendix Developer with 2-5 years of hands-on experience in designing, developing, and maintaining Mendix applications. The ideal candidate should have experience across both web and native mobile …",,,,swe,no,,https://www.adzuna.in/details/5826772672?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,GetOnCRM Solutions Inc,Salesforce developer,swe,"Ahmedabad, Gujarat",adzuna,,"We are looking for a Salesforce Developer with 2–4 years of hands-on experience in designing, developing, and customizing Salesforce applications. The ideal candidate should have strong knowledge of Apex, Lightning techn…",,,,swe,no,,https://www.adzuna.in/details/5775746110?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,MNR Solutions,Software Engineer - Model Based Development,swe,"Ahmedabad, Gujarat",adzuna,,QUALIFICATIONS: B.E./ B.Tech. (Electronics/ Electrical/ Mechatronics/ Mechanical) EMPLOYMENT: Permanent / Full Time LOCATION: Ahmedabad EXPERIENCE: 1 to 3 years within automotive industry / software development. ROLES AN…,,,,swe,no,,https://www.adzuna.in/details/1719091459?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,i2TECHS,NodeJS Developer,swe,"Ahmedabad, Gujarat",adzuna,,"Job Profile :Sr. Software Engineer/Software Engineer/Associate Software Engineer Technologies :NodeJS Developer Eligibility Criteria :Requires minimum of a Bachelor’s Degree in IT, Computer Science, MCA or equivalent exp…",,,,swe,no,,https://www.adzuna.in/details/2388844840?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-08-30,Salesforge,Senior Backend Engineer Build AI Agents,swe,Remote,remoteok,,"Remote - Most sales tools help you send emails. Weâre building something different.At Salesforge, weâre creating autonomous AI agents that can:Find the right prospectsGenerate highly personalized outreachRun conversa…",,,,swe,no,,https://remoteOK.com/remote-jobs/remote-senior-backend-engineer-build-ai-agents-salesforge-1137114,discovered_not_prepared
2026-08-30,Kruger NearShore LLC - Rekluti,DESARROLLADOR FULL STACK,swe,Remote,remoteok,,"<h3>Desarrollador/a Full Stack â Python / Angular / Go</h3><p class=""isSelectedEnd"">En <strong>Rekluti</strong>, consultora especializada en talento tecnolÃ³gico en LATAM, buscamos un/a <strong>Desarrollador/a Full Sta…",,,,swe,no,,https://remoteOK.com/remote-jobs/remote-desarrollador-full-stack-kruger-nearshore-llc-rekluti-1137062,discovered_not_prepared
2026-08-30,Sticker Mule,Software engineer,swe,Remote,weworkremotely,,"<img src=""https://we-work-remotely.imgix.net/logos/0018/9370/logo.gif?ixlib=rails-4.0.0&amp;w=50&amp;h=50&amp;dpr=2&amp;fit=fill&amp;auto=compress"" /> <p> <strong>Headquarters:</strong> New York, NY <br /><strong>URL:</s…",,,,swe,no,,https://weworkremotely.com/remote-jobs/sticker-mule-software-engineer-3,discovered_not_prepared
2026-08-30,Toptal,Tech Lead - Manufacturing Data & AI Platforms - Global Pharmaceutical Company,swe,Remote,weworkremotely,,<p> <strong>Headquarters:</strong> </p> <p><strong>Summary</strong><br />We are looking for a Tech Lead to take ownership of a delivery portfolio within a Manufacturing Engineering group that builds the data products the…,,,,swe,no,,https://weworkremotely.com/remote-jobs/toptal-tech-lead-manufacturing-data-ai-platforms-global-pharmaceutical-company,discovered_not_prepared
2026-08-30,Wonderdog,Full-Stack Product Engineer - Agentic First,swe,Remote,weworkremotely,,"<img src=""https://we-work-remotely.imgix.net/logos/0171/5766/logo.gif?ixlib=rails-4.0.0&amp;w=50&amp;h=50&amp;dpr=2&amp;fit=fill&amp;auto=compress"" /> <p> <strong>Headquarters:</strong> Los Angeles <br /><strong>URL:</st…",,,,swe,no,,https://weworkremotely.com/remote-jobs/wonderdog-full-stack-product-engineer-agentic-first,discovered_not_prepared
2026-08-30,Lattice,"Engineering Manager, AI",swe,Remote,weworkremotely,,"<p> <strong>Headquarters:</strong> Remote - Canada </p> <p><strong>Location Requirement:</strong><br />This role is open to candidates located in British Columbia or Ontario, Canada. At this time, we are only able to hir…",,,,swe,no,,https://weworkremotely.com/remote-jobs/lattice-engineering-manager-ai-1,discovered_not_prepared
2026-08-30,Lattice,"Engineering Manager, AI",swe,Remote,weworkremotely,,<p> <strong>Headquarters:</strong> Remote - US </p> <h2><strong>This is Engineering at Lattice</strong></h2> <p>Lattice's Engineering team is dedicated to building cutting-edge solutions that empower people and organizat…,,,,swe,no,,https://weworkremotely.com/remote-jobs/lattice-engineering-manager-ai,discovered_not_prepared
2026-08-30,A.Team,Senior Independent AI Engineer / Architect,swe,Remote,weworkremotely,,"<img src=""https://we-work-remotely.imgix.net/logos/0071/4151/logo.gif?ixlib=rails-4.0.0&amp;w=50&amp;h=50&amp;dpr=2&amp;fit=fill&amp;auto=compress"" /> <p> <strong>Headquarters:</strong> NYC and TLV <br /><strong>URL:</st…",,,,swe,no,,https://weworkremotely.com/remote-jobs/a-team-senior-independent-ai-engineer-architect,discovered_not_prepared
2026-08-30,A.Team,Senior Independent Software Developer ($90-$170/hr),swe,Remote,weworkremotely,,"<img src=""https://we-work-remotely.imgix.net/logos/0066/7400/logo.gif?ixlib=rails-4.0.0&amp;w=50&amp;h=50&amp;dpr=2&amp;fit=fill&amp;auto=compress"" /> <p> <strong>Headquarters:</strong> NYC and TLV <br /><strong>URL:</st…",,,,swe,no,,https://weworkremotely.com/remote-jobs/a-team-senior-independent-software-developer-90-170-hr,discovered_not_prepared
2026-08-30,Yooli,FULL TIME: Software Engineer Position - React and Rest,swe,Remote,weworkremotely,,"<img src=""https://we-work-remotely.imgix.net/logos/0161/6774/logo.gif?ixlib=rails-4.0.0&amp;w=50&amp;h=50&amp;dpr=2&amp;fit=fill&amp;auto=compress"" /> <p> <strong>Headquarters:</strong> Australia <br /><strong>URL:</stro…",,,,swe,no,,https://weworkremotely.com/remote-jobs/yooli-full-time-software-engineer-position-react-and-rest-1,discovered_not_prepared
2026-08-30,Charles Technology Africa,Web Developer,swe,Remote,weworkremotely,,"<img src=""https://we-work-remotely.imgix.net/logos/0171/6131/logo.gif?ixlib=rails-4.0.0&amp;w=50&amp;h=50&amp;dpr=2&amp;fit=fill&amp;auto=compress"" /> <p> <strong>Headquarters:</strong> Accra, Remote, Ghana <br /><strong…",,,,swe,no,,https://weworkremotely.com/remote-jobs/charles-technology-africa-web-developer,discovered_not_prepared
2026-08-30,LMG Staffing Solutions,"AI-Assisted Software Engineer, Web Applications",swe,Remote,weworkremotely,,"<img src=""https://we-work-remotely.imgix.net/logos/0171/6124/logo.gif?ixlib=rails-4.0.0&amp;w=50&amp;h=50&amp;dpr=2&amp;fit=fill&amp;auto=compress"" /> <p> <strong>Headquarters:</strong> Medellín, Medellin, Colombia <br /…",,,,swe,no,,https://weworkremotely.com/remote-jobs/lmg-staffing-solutions-ai-assisted-software-engineer-web-applications,discovered_not_prepared
2026-08-30,Faire,Senior Staff Data Engineer - Platform Data and Analytics,swe,Remote,weworkremotely,,"<p> <strong>Headquarters:</strong> Remote - US </p> <div class=""content-intro""><p><span><strong>About Faire</strong></span></p> <p>Faire is a technology wholesale platform built on the belief that the future is local. In…",,,,swe,no,,https://weworkremotely.com/remote-jobs/faire-senior-staff-data-engineer-platform-data-and-analytics,discovered_not_prepared
2026-08-30,Doximity,"Data Analyst, Reporting Partnerships",analyst,Remote,weworkremotely,,"<p> <strong>Headquarters:</strong> San Francisco, CA or Remote (U.S.) </p> <p>Doximity is transforming the healthcare industry. Join our mission to help every physician be more productive and provide better care for thei…",,,,analyst,no,,https://weworkremotely.com/remote-jobs/doximity-data-analyst-reporting-partnerships,discovered_not_prepared
2026-08-30,,MIS Executive,analyst,"Remote, IN",jobspy:indeed,,MIS Executive / MIS Analyst – BPO Experience: Minimum 1 Year Industry: BPO / Contact Center Department: MIS / WFM Employment Type: Full\-Time Shift: Rotational / Day Shift as per business requirement Job Summary We are l…,,,,analyst,no,,https://in.indeed.com/viewjob?jk=4093bf20119fd761,discovered_not_prepared
2026-08-30,turing,Remote Business Analyst,analyst,"Remote, IN",jobspy:indeed,,**About Turing:** Turing is one of the world’s fastest\-growing AI companies accelerating the advancement and deployment of powerful AI systems. Turing helps customers in two ways: Working with the world’s leading AI lab…,,,,analyst,no,,https://in.indeed.com/viewjob?jk=0a1e2ebec17d0c91,discovered_not_prepared
2026-08-30,GAO Tek Inc,Tech Support Staff,swe,"Remote, IN",jobspy:indeed,,"**HIRING: TECHNICAL SUPPORT STAFF** **Company:** GAOTek Inc. **Location:** Remote / Work from Home (India,) **Employment Type:** Full\-Time **Openings:** Multiple **Working Days:** 5 Days a Week **Working Hours:** 6:00 A…",,,,swe,no,,https://in.indeed.com/viewjob?jk=faf1e5b8dfd35d9f,discovered_not_prepared
2026-08-30,,Junior Software Developer,swe,"Remote, IN",jobspy:indeed,,"1\. Position Overview Title: Digital Ecosystem \& Operations Manager Department: Core Executive Unit Objective: To centralize our digital infrastructure, maintain zero\-float inventory tracking, and execute high\-velocit…",,,,swe,no,,https://in.indeed.com/viewjob?jk=5625dd9be43b2ae5,discovered_not_prepared
2026-08-30,Novasource Enterprise,ERPNext Support & Implementation Associate,swe,"Remote, IN",jobspy:indeed,,"**Shift:** 5:00 PM – 1:30 AM IST (aligned with US client hours) **Compensation:** ₹20,000 – ₹25,000/month **Experience:** \~2 years hands\-on with ERPNext/Frappe About the Role: We're looking for a hybrid tech \+ functio…",,,,swe,no,,https://in.indeed.com/viewjob?jk=e92a88a28a404521,discovered_not_prepared
2026-08-30,,Software Engineer,swe,"Remote, IN",jobspy:indeed,,Esbora Technologies is looking for a motivated Junior Software Engineer to join our team. Requirements * Good knowledge of one or two programming languages * Basic understanding of software development and coding * Good …,,,,swe,no,,https://in.indeed.com/viewjob?jk=1a4920364cfc0899,discovered_not_prepared
2026-08-30,,Software Solutions Engineer – AI Systems,swe,"Remote, IN",jobspy:indeed,,"**Software Solutions Engineer – AI Systems** **Job Type :\-** Full\-Time **Work Mode :\-** Remote **Engagement :\-** 40 Hours/Week **Compensation :\-** ₹2,000–₹3,000 per hour Job Overview We are looking for a Software So…",,,,swe,no,,https://in.indeed.com/viewjob?jk=b3b753c2ad039472,discovered_not_prepared
2026-08-30,Standard Chartered Bank,Business Analyst,analyst,"Bangalore, Karnataka",adzuna,,"This job is with Standard Chartered Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Summary • We're lo…",,,,analyst,no,,https://www.adzuna.in/land/ad/5859662662?se=HhJr2ZOk8RG2ZOdGta1BAA&utm_medium=api&utm_source=93a24393&v=5F8E98C35FE17B8AA72E0FC7DEEF1A416AE1556F,discovered_not_prepared
2026-08-30,Capco,Business Analyst,analyst,India,adzuna,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: BA/PM Capital Market About Us…",,,,analyst,no,,https://www.adzuna.in/land/ad/5837139386?se=HhJr2ZOk8RG2ZOdGta1BAA&utm_medium=api&utm_source=93a24393&v=E3DCC2DBFE4E6A7A1CEDD56C704AE19E69B379A7,discovered_not_prepared
2026-08-30,Capco,Business Analyst - Liquidity,analyst,India,adzuna,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: BA Liquidity About Us “Capco,…",,,,analyst,no,,https://www.adzuna.in/land/ad/5838614313?se=HhJr2ZOk8RG2ZOdGta1BAA&utm_medium=api&utm_source=93a24393&v=5D952B1C2165B4F64537AFBA8F777EC4BC45A071,discovered_not_prepared
2026-08-30,Standard Chartered Bank,Fraud Business Analyst,analyst,"Bangalore, Karnataka",adzuna,,"This job is with Standard Chartered Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Summary The role w…",,,,analyst,no,,https://www.adzuna.in/land/ad/5837139231?se=HhJr2ZOk8RG2ZOdGta1BAA&utm_medium=api&utm_source=93a24393&v=9EB7DB70AEB7AAC9053AABE30A9302B57160D866,discovered_not_prepared
2026-08-30,ABB,CFIN Business Analyst,analyst,"Bangalore, Karnataka",adzuna,,"This job is with ABB, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At ABB, we help industries run leaner and …",,,,analyst,no,,https://www.adzuna.in/land/ad/5830301732?se=HhJr2ZOk8RG2ZOdGta1BAA&utm_medium=api&utm_source=93a24393&v=AA0E18E60AE6F3A844DDAE31FA46313BFA53CA33,discovered_not_prepared
2026-08-30,Capco,Business Analyst_Basel,analyst,India,adzuna,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Treasury Product BA About Us …",,,,analyst,no,,https://www.adzuna.in/land/ad/5837139692?se=HhJr2ZOk8RG2ZOdGta1BAA&utm_medium=api&utm_source=93a24393&v=F5E0A0664729AF9681D085F988CD8DAF99AE0327,discovered_not_prepared
2026-08-30,Standard Chartered Bank,"Business Analyst, Subledger Change",analyst,"Chennai, Tamil Nadu",adzuna,,"This job is with Standard Chartered Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Summary We're look…",,,,analyst,no,,https://www.adzuna.in/land/ad/5842115043?se=HhJr2ZOk8RG2ZOdGta1BAA&utm_medium=api&utm_source=93a24393&v=CB41CADBEFA7A10F63F372BC45DE44AB09879D32,discovered_not_prepared
2026-08-30,Capco,Business Analyst / Product Owner,analyst,"Chennai, Tamil Nadu",adzuna,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Business Analyst / Product Ow…",,,,analyst,no,,https://www.adzuna.in/land/ad/5857982662?se=HhJr2ZOk8RG2ZOdGta1BAA&utm_medium=api&utm_source=93a24393&v=E6F707E9F9FE4DCFAB714B02C6A59C6E8413C127,discovered_not_prepared
2026-08-30,MSD,"Specialist, ServiceNow Business Analyst",analyst,"Hyderabad, Telangana",adzuna,,"This job is with MSD, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description The Opportunity Based in H…",,,,analyst,no,,https://www.adzuna.in/land/ad/5857982535?se=HhJr2ZOk8RG2ZOdGta1BAA&utm_medium=api&utm_source=93a24393&v=0905440A2349F5D693B5F4F3D27D0CFFEF0A64BF,discovered_not_prepared
2026-08-30,Novartis,"Business Analyst, Content Enablement",analyst,India,adzuna,,"This job is with Novartis, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Summary LI-Hybrid - Location: Hyderab…",,,,analyst,no,,https://www.adzuna.in/land/ad/5815611056?se=HhJr2ZOk8RG2ZOdGta1BAA&utm_medium=api&utm_source=93a24393&v=397DE29BB585DACB89502F7664565DD97346859B,discovered_not_prepared
2026-08-30,Standard Chartered Bank,"Business Analyst, Subledger Change",analyst,"Chennai, Tamil Nadu",adzuna,,"This job is with Standard Chartered Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Key Responsibilities S…",,,,analyst,no,,https://www.adzuna.in/land/ad/5840277311?se=HhJr2ZOk8RG2ZOdGta1BAA&utm_medium=api&utm_source=93a24393&v=7820AD10C96769A4B6AB59A0CD613D907B30EBF2,discovered_not_prepared
2026-08-30,MSD,"Sr. Spclst, Data Business Analyst",analyst,"Hyderabad, Telangana",adzuna,,"This job is with MSD, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description Sr. Spclst, Data Business …",,,,analyst,no,,https://www.adzuna.in/land/ad/5855429390?se=HhJr2ZOk8RG2ZOdGta1BAA&utm_medium=api&utm_source=93a24393&v=03377EAFCD46DF1B677B73A508CB825985E03903,discovered_not_prepared
