score,mandatory_review,role_category,company,title,location,location_priority,years_min,years_max,is_internship,resume_to_use,ats_score,tailored,resume_file,source,ats,final_url,url
50.0,0,analyst,Navi,Data Analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5876870721?se=YHhZgD248RGg76Mm1-KBrQ&utm_medium=api&utm_source=93a24393&v=2576438D5221EA5E732DFE3A9D6E997ECFCBEEA1
50.0,0,analyst,Innodata Inc.,Data Analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5870527563?se=YHhZgD248RGg76Mm1-KBrQ&utm_medium=api&utm_source=93a24393&v=3AE3F6D039668E42E5620EDDC560AB2A23B56122
50.0,0,analyst,Omnicom Media,Lead Data Analyst,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5891691887?se=YHhZgD248RGg76Mm1-KBrQ&utm_medium=api&utm_source=93a24393&v=7136859A7828BC65084DAC9AD5DA6C5DCD8D4EE8
50.0,0,analyst,Quik Hire Staffing,Data Analyst (Remote),India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5886097875?se=YHhZgD248RGg76Mm1-KBrQ&utm_medium=api&utm_source=93a24393&v=5A3DE4CAF6450FB9AFFAD4071890BC9E833F5EDB
50.0,0,analyst,KLDiscovery,Litigation Data Analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5879663063?se=YHhZgD248RGg76Mm1-KBrQ&utm_medium=api&utm_source=93a24393&v=C61BF83F6696EED2447235AA0E63044EFEF84CCD
50.0,0,analyst,Roology HQ,Operations and data analyst,"Mumbai, Maharashtra",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5881770943?se=YHhZgD248RGg76Mm1-KBrQ&utm_medium=api&utm_source=93a24393&v=A1EFA82775AF98ADD742F053620F472D7FFB12BD
50.0,0,analyst,Aceolution,Lead Data Analyst,"Hyderabad, Telangana",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5889220778?se=YHhZgD248RGg76Mm1-KBrQ&utm_medium=api&utm_source=93a24393&v=108405D200C31A72237E5B128410C32D494F6A78
50.0,0,analyst,Kyndryl,Data Analyst / Engineer,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5872825731?se=YHhZgD248RGg76Mm1-KBrQ&utm_medium=api&utm_source=93a24393&v=6A3630DB00B42B55FC02DEDCBB442C341FF10528
50.0,0,analyst,Kyndryl,Data Analyst / Engineer,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5855006986?se=YHhZgD248RGg76Mm1-KBrQ&utm_medium=api&utm_source=93a24393&v=50928F1DF3A77604ABD13B60B38BFF40A97E4833
50.0,0,analyst,Capco,Data Analyst - Data Remediation - Mumbai,"Mumbai, Maharashtra",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5857251181?se=YHhZgD248RGg76Mm1-KBrQ&utm_medium=api&utm_source=93a24393&v=E627D12D3B0555AB7B69176F505B871F5F83ABC5
50.0,0,analyst,Capco,Data Analyst - Data Analyst L3 (5.1-7 years),"Mumbai, Maharashtra",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5885147204?se=YHhZgD248RGg76Mm1-KBrQ&utm_medium=api&utm_source=93a24393&v=2C0703A43BD3D92900FDF5A4B85A747596A9B5C5
50.0,0,analyst,Capco,Liquidity Reporting- data analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5857251154?se=YHhZgD248RGg76Mm1-KBrQ&utm_medium=api&utm_source=93a24393&v=E11D60935C9511D08C74F601EB2D3CA382573ADF
50.0,0,analyst,The MEP Club,Data Analyst and Administrative Executive,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5896614025?se=YHhZgD248RGg76Mm1-KBrQ&utm_medium=api&utm_source=93a24393&v=C62B1621A37F4F32B117189A8F3AA178ECC39A2A
50.0,0,analyst,SCG,Data Analyst/Engineer – SCG India,"New Delhi, Delhi",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5895239259?se=YHhZgD248RGg76Mm1-KBrQ&utm_medium=api&utm_source=93a24393&v=4FCCAF26D8E5385244E97BD54062EC388012AFE8
50.0,0,analyst,SkillsCapital,Data Analyst (Fully Remote) – Top US MNC (Enterprise Software),India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5883563676?se=YHhZgD248RGg76Mm1-KBrQ&utm_medium=api&utm_source=93a24393&v=9053853AD4C985ADDF6198257B8289E4B36046DD
50.0,0,analyst,NAF Technology India,Business Intelligence Engineer,"Chennai, Tamil Nadu",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5896612639?se=YHhZgD248RGg76Mm1-KBrQ&utm_medium=api&utm_source=93a24393&v=6FEC6979320ADDBCF4BA1451DC72E5373E1EF875
50.0,0,analyst,Tata Consultancy Services,Data Engineer,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5867263507?se=YHhZgD248RGg76Mm1-KBrQ&utm_medium=api&utm_source=93a24393&v=D8AC08290284E56445A4F253FABC0AF5EE2DE3F8
50.0,0,analyst,Whisk Software Private Limited,Data Analyst,"Pune, Maharashtra",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5831395731?utm_medium=api&utm_source=93a24393
50.0,0,analyst,InTouch CX,Data Analyst,"Hyderabad, Telangana",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5586642440?utm_medium=api&utm_source=93a24393
50.0,0,analyst,OIP Insurtech,Data Analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5895058566?utm_medium=api&utm_source=93a24393
50.0,0,analyst,Intelliatx Therapeutics,Data Analyst,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5503284671?utm_medium=api&utm_source=93a24393
50.0,0,analyst,Cornerstone OnDemand,Data Analyst,"Pune, Maharashtra",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5877293479?utm_medium=api&utm_source=93a24393
50.0,0,analyst,Reality Premedia Services Pvt Ltd,Data Analyst,"Pune, Maharashtra",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/2500155500?utm_medium=api&utm_source=93a24393
50.0,0,analyst,Equitas Small Finance Bank,Data Analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5818423330?utm_medium=api&utm_source=93a24393
50.0,0,swe,ABB,Software Engineer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5871227803?se=itkngT248RGo46vUgySwdw&utm_medium=api&utm_source=93a24393&v=FDA167DAAE872AD631AFB63CBB5DA6AB3CAA2D80
50.0,0,swe,Kyndryl,Software Engineer,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5890717561?se=itkngT248RGo46vUgySwdw&utm_medium=api&utm_source=93a24393&v=8E3A0784E989D09D61113A917386790EC7C8EAB1
50.0,0,swe,Morningstar,Software Engineer,"Mumbai, Maharashtra",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723066?se=itkngT248RGo46vUgySwdw&utm_medium=api&utm_source=93a24393&v=8B6833BC7D3C826D7B13B446AC080A4708B285EE
50.0,0,swe,eBay,Storage Software Engineer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5888967518?se=itkngT248RGo46vUgySwdw&utm_medium=api&utm_source=93a24393&v=0CC2861177A69BBD58414B183824109696DE5AFD
50.0,0,swe,eBay,Storage Software Engineer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5888968480?se=itkngT248RGo46vUgySwdw&utm_medium=api&utm_source=93a24393&v=AD8EFEB1E017D6757299919FE0239DE44E47F74C
50.0,0,swe,HeadSpin,System Software Engineer,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5880952515?se=itkngT248RGo46vUgySwdw&utm_medium=api&utm_source=93a24393&v=50778B4BC09591E3CDB7471E8CD7BE7EB845F6B7
50.0,0,swe,ABB,Software Engineer – MES,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5888300208?se=itkngT248RGo46vUgySwdw&utm_medium=api&utm_source=93a24393&v=5C8657A3D99211FF6802B4D5E9FCFC1DF44D7A5A
50.0,0,swe,RX Global,Software Engineer III,"Chennai, Tamil Nadu",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5852738521?se=itkngT248RGo46vUgySwdw&utm_medium=api&utm_source=93a24393&v=92DCB9B80110E3DF4A26B5833A4C45E64138E62F
50.0,0,swe,Morningstar,Lead Software Engineer,"Mumbai, Maharashtra",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723657?se=itkngT248RGo46vUgySwdw&utm_medium=api&utm_source=93a24393&v=4EDC11ADF4A0B0127EA0F9CBE9B78964754A3372
50.0,0,swe,Elsevier,Software Engineer II,"Chennai, Tamil Nadu",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5891204336?se=itkngT248RGo46vUgySwdw&utm_medium=api&utm_source=93a24393&v=7C22BDAF8FE2784627DA593AD597ECA79586B82E
50.0,0,swe,RX Global,Software Engineering Lead,"Chennai, Tamil Nadu",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5858538829?se=itkngT248RGo46vUgySwdw&utm_medium=api&utm_source=93a24393&v=4ADD681E98A40E1C3982A68D6A63A95EE9A6AF9B
50.0,0,swe,eBay,Hadoop Software Engineer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5890717574?se=itkngT248RGo46vUgySwdw&utm_medium=api&utm_source=93a24393&v=2F752EA25FA448CB9737C30E0385AF64DCA20ADB
50.0,0,swe,Kyndryl,Software Engineering - Development,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139229?se=itkngT248RGo46vUgySwdw&utm_medium=api&utm_source=93a24393&v=3915E91942784F68F34D7CC5B46A11460B889762
50.0,0,swe,Morningstar,Lead Software Engineer,"Mumbai, Maharashtra",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723120?se=itkngT248RGo46vUgySwdw&utm_medium=api&utm_source=93a24393&v=D8D317CFC6703855DDE59C765FEA3B52935D5A1F
50.0,0,swe,MSD,"Specialist, Software Engineering","Hyderabad, Telangana",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5880001628?se=itkngT248RGo46vUgySwdw&utm_medium=api&utm_source=93a24393&v=BD211B5E5D51EFFD2DCC0EC8103E03F7737E8E0B
50.0,0,swe,Cornerstone OnDemand,Lead Software Engineer,"Hyderabad, Telangana",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5868564307?se=itkngT248RGo46vUgySwdw&utm_medium=api&utm_source=93a24393&v=0D30DF532CECC0BA8B661CE89E20D39F4ECE234C
50.0,0,swe,Moody's,Software Engineer (OneStream),India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5869485094?se=itkngT248RGo46vUgySwdw&utm_medium=api&utm_source=93a24393&v=162C333FEFF906C80A4E762FF3E515758AD128EB
50.0,0,swe,Codem Inc.,Software Engineer in Test,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5891977048?se=itkngT248RGo46vUgySwdw&utm_medium=api&utm_source=93a24393&v=9F7FD8746A473C92429F6A8673F43CAD6BF5871C
50.0,0,swe,MSD,"Specialist, Software Engineering","Hyderabad, Telangana",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5890717755?se=itkngT248RGo46vUgySwdw&utm_medium=api&utm_source=93a24393&v=F8E00EFBDC47CE4DAFF7071FBAD628EBAB09233B
50.0,0,swe,Quik Hire Staffing,Software Engineer – Ruby (Remote),India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5882598256?se=itkngT248RGo46vUgySwdw&utm_medium=api&utm_source=93a24393&v=9F48E6EAACA3ADFEAE93A9ADE5D856E9B96BA85F
50.0,0,swe,Elsevier,Software Engineering Lead - A&E,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5880523762?se=djOggT248RGg76Mm1-KBrQ&utm_medium=api&utm_source=93a24393&v=5E196505F4310BC5F90F6E4E76F1112F4B73F0A5
50.0,0,swe,ABB,R&D Software Engineer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5793571758?se=djOggT248RGg76Mm1-KBrQ&utm_medium=api&utm_source=93a24393&v=0822C30AB775F41DF30AD6724E5498B51BC532CC
50.0,0,swe,Avaloq,Software Engineer- PLSQL -ACP,"Pune, Maharashtra",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5849297101?se=djOggT248RGg76Mm1-KBrQ&utm_medium=api&utm_source=93a24393&v=170ABD5EB32B33D0BC4717E9433A3CFFFD17A09D
50.0,0,swe,eBay,Software Engineer 3 - IOS,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5893961347?se=djOggT248RGg76Mm1-KBrQ&utm_medium=api&utm_source=93a24393&v=466846343D244D7B6335C93BDA0C70D6F59FB920
50.0,0,swe,eBay,Software Engineer - Cloud SRE,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5890717815?se=djOggT248RGg76Mm1-KBrQ&utm_medium=api&utm_source=93a24393&v=9DEB3B67D6F7D84677A7E7A89635080B3B7A9A6E
50.0,0,swe,eBay,Software Engineer 3 – Platform Security,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5890717722?se=djOggT248RGg76Mm1-KBrQ&utm_medium=api&utm_source=93a24393&v=1AE0A9EECA8EEAAAC5FD29CCC0C2E807D0CA320E
50.0,0,swe,Kyndryl,Software Engineer - Full Stack Development,"Pune, Maharashtra",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5890717320?se=djOggT248RGg76Mm1-KBrQ&utm_medium=api&utm_source=93a24393&v=8DA059C597F4614F0B5668734633E5C97F3B42AF
50.0,0,swe,Danaher,"Lead Software Engineer -C#, .NET","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723705?se=djOggT248RGg76Mm1-KBrQ&utm_medium=api&utm_source=93a24393&v=0A661A4F070C72B197802638222F80DAA159D65D
50.0,0,swe,Kyndryl,"Lead II, Software Engineering - Development","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138765?se=djOggT248RGg76Mm1-KBrQ&utm_medium=api&utm_source=93a24393&v=1A99B1E0256D81E6667DFC83366A2F7117656EBF
50.0,0,swe,Kyndryl,"Lead II, Software Engineering - Development","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139057?se=djOggT248RGg76Mm1-KBrQ&utm_medium=api&utm_source=93a24393&v=A61540EFB52B1578EEEE5D493BD8EFD09C00F93D
50.0,0,swe,Kyndryl,"Lead II, Software Engineering - Development",India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5890717589?se=djOggT248RGg76Mm1-KBrQ&utm_medium=api&utm_source=93a24393&v=675EE70C2661A318A8247E8349936D24AC0EE0D2
50.0,0,swe,Kyndryl,Software Engineer - Full Stack Development,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139213?se=djOggT248RGg76Mm1-KBrQ&utm_medium=api&utm_source=93a24393&v=E5417B67FF55CE6D73B707EB6DE0DDD14F83958C
50.0,0,swe,eBay,"MTS 2, Software Engineer - FullStack","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5880002274?se=djOggT248RGg76Mm1-KBrQ&utm_medium=api&utm_source=93a24393&v=FBA4E394818843B1403366B310F5AED40AE0234D
50.0,0,swe,eBay,"MTS 2, Backend Software Engineer","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5880002268?se=djOggT248RGg76Mm1-KBrQ&utm_medium=api&utm_source=93a24393&v=0893B4C4C7CAD6642F571427E51395AEE2EA7676
50.0,0,swe,eBay,"MTS 1, Backend Software Engineer","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5880002272?se=djOggT248RGg76Mm1-KBrQ&utm_medium=api&utm_source=93a24393&v=453628E9497005FAEB4FC13FC077195315E9F789
50.0,0,swe,Kyndryl,Software Engineer - Microsoft Power Platform Developer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138735?se=djOggT248RGg76Mm1-KBrQ&utm_medium=api&utm_source=93a24393&v=30DB8AF6167416207F9C7D2B1D78CA8ED201388F
50.0,0,swe,eBay,"MTS 2, Software Engineer, Data Platforms","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5857251152?se=djOggT248RGg76Mm1-KBrQ&utm_medium=api&utm_source=93a24393&v=F6ED6E5761AAB007E2A108EBC1289F6B09295EAC
50.0,0,swe,Thermo Fisher Scientific,"Software Engineer I, AI Solutions & Platforms","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5886486742?se=djOggT248RGg76Mm1-KBrQ&utm_medium=api&utm_source=93a24393&v=30194B85D0F1492C2B0F2EE948A1F9EA788FD3A4
50.0,0,swe,Invesco,"Adv Software Engineer II, Enterprise Practices","Hyderabad, Telangana",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5888968659?se=djOggT248RGg76Mm1-KBrQ&utm_medium=api&utm_source=93a24393&v=271C68BC8B76F762CCF1ADB35AE293B0D64CF193
50.0,0,swe,Invesco,"Adv Software Engineer II, Enterprise Practices","Hyderabad, Telangana",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5888968037?se=djOggT248RGg76Mm1-KBrQ&utm_medium=api&utm_source=93a24393&v=5F13CFB50E9CB7A4FDB0F4E0853E29DD0FDE26FC
50.0,0,swe,Thermo Fisher Scientific,"Software Engineer II, AI Solutions & Platforms","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5886487356?se=djOggT248RGg76Mm1-KBrQ&utm_medium=api&utm_source=93a24393&v=D7DFC0FA1DA2711DC8714DA6C1FC38756D60160C
50.0,0,swe,Kyndryl,Software Engineering Technical Specialist - Workday Integrations,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138870?se=djOggT248RGg76Mm1-KBrQ&utm_medium=api&utm_source=93a24393&v=899C3565A64AEB2CF3591A438D267555AC8D99FF
50.0,0,swe,cloudflare,"Business Development Representative, Bengaluru",Hybrid,international,0,2,0,analyst,66.7,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,greenhouse,greenhouse,https://boards.greenhouse.io/cloudflare/jobs/8143314?gh_jid=8143314,https://boards.greenhouse.io/cloudflare/jobs/8143314?gh_jid=8143314
50.0,0,swe,elastic,Federal Account Executive (HHS/HQ),"Washington, DC, United States",international,0,2,0,swe,0.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://jobs.elastic.co/jobs?gh_jid=8214345&gh_jid=8214345,https://jobs.elastic.co/jobs?gh_jid=8214345&gh_jid=8214345
50.0,0,swe,datadog,Software Engineer with Systems Depth,"New York, New York, USA",international,0,2,0,swe,50.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://careers.datadoghq.com/detail/4452918/?gh_jid=4452918,https://careers.datadoghq.com/detail/4452918/?gh_jid=4452918
50.0,0,swe,newrelic,Software Engineer - Container Fabric,"Portland, Oregon, USA",international,0,2,0,swe,0.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://job-boards.greenhouse.io/newrelic/jobs/5431953008,https://job-boards.greenhouse.io/newrelic/jobs/5431953008
50.0,0,swe,palantir,Forward Deployed Software Engineer - US Government,"Kitsap, WA",international,0,2,0,swe,0.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,lever,lever,https://jobs.lever.co/palantir/a2e9ab0f-4dd1-4744-92b9-edc7ae393c58,https://jobs.lever.co/palantir/a2e9ab0f-4dd1-4744-92b9-edc7ae393c58
50.0,0,swe,Tata Consultancy Services,Oracle Developer,"Gandhinagar, Gujarat, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4471422899
50.0,0,analyst,Kaseya,Business Analyst - Power BI with Snowflake,"Bengaluru, Karnataka, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461301829
50.0,0,analyst,GIVA,Business Analyst,"Bengaluru, Karnataka, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4471442159
50.0,0,analyst,IDFC FIRST Bank,Business Analyst,"Mumbai, Maharashtra, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4469686155
50.0,0,swe,Siemens,Java Full Stack Developer,"Pune Division, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4469741637
40.0,0,swe,S&P Global,"Lead, Software Engineering","Noida, Ghaziabad",international,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5896964091?se=itkngT248RGo46vUgySwdw&utm_medium=api&utm_source=93a24393&v=5F51BB82E6CFE23DDB6E2AED30FDC9F5F05A6B55
40.0,0,swe,Kyndryl,Software Engineering- Development,"Noida, Gautam Buddha Nagar",international,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138655?se=itkngT248RGo46vUgySwdw&utm_medium=api&utm_source=93a24393&v=148A114535A936613CEDBA7E80AAF88FE4CAB1FE
40.0,0,swe,zscaler,Jira Administrator (Migration/Scripting/Integration),"Bangalore, IND",india_other,2,3,0,swe,30.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://job-boards.greenhouse.io/zscaler/jobs/5200282007,https://job-boards.greenhouse.io/zscaler/jobs/5200282007
40.0,0,analyst,Addact Technologies Pvt Ltd,QA Lead,"GJ, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=a8f19c355117ea1f
40.0,0,analyst,Celeros Flow Technology,Vault Administrator,"KA, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=2fe46ccb573aedd2
40.0,0,analyst,Birlasoft,Technical Specialist-Enterprise Apps,"UP, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=8a32e4bfa3274561
40.0,0,analyst,Morgan Stanley,"Institutional Equity Division - Associate, Product Development, UI Path (Bangalore)","KA, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=95fd8e08407da23f
40.0,0,analyst,Airbus,SAP BW and SAC Development,"KA, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=81f4f8910e62e438
40.0,0,analyst,Wecredit,Business Analyst,"DL, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=916b6f8775764ece
40.0,0,analyst,Wells Fargo,Lead Technology Business Systems Consultant,"TS, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=478b45a40efdda63
40.0,0,analyst,Wells Fargo,Lead Financial Planning & Analysis Analyst - Power BI Development,"KA, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=7e18ad5bdc0e211d
40.0,0,analyst,Husky Injection Molding,"Data Scientist- Husky( India ) Guindy,Chennai","TN, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=5e9778128a078363
40.0,0,analyst,Codevian Technologies Pvt Ltd,Salesforce QA,"TN, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=f39cb66fde905c74
40.0,0,analyst,Atlas Systems,P1-GP-QA Specialist (PowerBi),"KA, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=57ff5b7682ec2ec2
40.0,0,analyst,Oncorreinc,"Business Data Analyst (P&C) - Onsite in Jersy City, NJ","Jersey City, NJ",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4470010248
40.0,0,analyst,First Hawaiian Bank,Business Analyst (RPS Business Transformation),"Honolulu, HI",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4471437033
40.0,0,swe,Nanda and associates lawyers,Software Developer (.Net),"KA, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=6653ccaf007fb3be
40.0,0,swe,Barclays,Data Engineer,"MH, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=106dcdab35687a2b
40.0,0,swe,Unikwork,Android Developer,"GJ, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=066801e0d0727313
40.0,0,swe,Birlasoft,ADF_WCC Developer,"MH, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=6bf1a96c30ce99b5
40.0,0,swe,Aptiv,Cybersecurity Software Developer (Automotive Embedded Systems),"KA, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=6d3f273079699978
40.0,0,swe,Particle41,Full Stack Developer (.NET),,international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4470698796
40.0,0,swe,Wells Fargo,Software Engineer - Java Full Stack,,international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4471434577
40.0,0,swe,JPMorganChase,Software Engineer III (Java),"New York, NY",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4453093350
40.0,0,swe,JPMorganChase,Software Engineer III (Java/React/AWS/AI),"Columbus, OH",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4471173820
40.0,0,swe,Wells Fargo,Software Engineer,"Charlotte, NC",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4471438339
40.0,0,swe,U.S. Bank,Software Engineer 2 (.NET Core / C# web applications),"Gresham, OR",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4471172418
