score,mandatory_review,role_category,company,title,location,location_priority,years_min,years_max,is_internship,resume_to_use,ats_score,tailored,resume_file,source,ats,final_url,url
50.0,0,analyst,KRFS,Data Analyst,"Karnataka, India",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5874134576?se=iOffhai28RG17I8Hj0wZow&utm_medium=api&utm_source=93a24393&v=C577AE65604914B37179B4F8E139D9AF02F18B8E
50.0,0,analyst,Indofast Energy,Data Analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5868794225?se=iOffhai28RG17I8Hj0wZow&utm_medium=api&utm_source=93a24393&v=D8BC56B9CB11BA0D9B5FFCBCF89C96BD2DFA3D7D
50.0,0,analyst,Nians,Data Analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864443196?se=iOffhai28RG17I8Hj0wZow&utm_medium=api&utm_source=93a24393&v=10338B8934051D3701B8DAAFEA2D92D893FF8C64
50.0,0,analyst,HRM Counsel,Data Analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5893927332?se=iOffhai28RG17I8Hj0wZow&utm_medium=api&utm_source=93a24393&v=214C9EC4B43EEB1E7071479611025AF45C7C238C
50.0,0,analyst,Cornerstone OnDemand,Data Analyst,"Pune, Maharashtra",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5876645051?se=iOffhai28RG17I8Hj0wZow&utm_medium=api&utm_source=93a24393&v=631925FDE58F85DB10B5F3F2B9DA1B57320F62F0
50.0,0,analyst,Pharmanovia,Data Analyst,"Mumbai, Maharashtra",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5867036109?se=iOffhai28RG17I8Hj0wZow&utm_medium=api&utm_source=93a24393&v=3137DF9B503952DFDC32B05C57551147401959BD
50.0,0,analyst,EXL,Data Analyst,"Chennai, Tamil Nadu",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864432449?se=iOffhai28RG17I8Hj0wZow&utm_medium=api&utm_source=93a24393&v=0464D1D46052005EBAED171BB113CF1C11F71B8A
50.0,0,analyst,HT Digital Streams,Data Analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5889222919?se=iOffhai28RG17I8Hj0wZow&utm_medium=api&utm_source=93a24393&v=03EF083DA912BE5EBF0E4FE0CF65CCAF6FDA4830
50.0,0,analyst,Daice Labs,Data Analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5867036037?se=iOffhai28RG17I8Hj0wZow&utm_medium=api&utm_source=93a24393&v=3373786259D5227E399A77A714E583AB630777FD
50.0,0,analyst,Drave Digitals Recruitment Services,Data Analyst,India,india_other,0,1,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5892770992?se=iOffhai28RG17I8Hj0wZow&utm_medium=api&utm_source=93a24393&v=D644AB5D5C1241C76D4155BFF35793D9C6391A7E
50.0,0,analyst,HTC Global Services,Data Analyst,"Hyderabad, Telangana",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5883562726?se=iOffhai28RG17I8Hj0wZow&utm_medium=api&utm_source=93a24393&v=5743FEA422ADE6DE4EE297850815AC6CE580C190
50.0,0,analyst,Data Eminence,Data Analyst,India,india_other,0,1,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5889223431?se=iOffhai28RG17I8Hj0wZow&utm_medium=api&utm_source=93a24393&v=D6AC4CF23674262D9F8FB9FDA6B8DA5DC6BDE6EB
50.0,0,analyst,Credit Saison India,Data Analyst,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5889675450?se=iOffhai28RG17I8Hj0wZow&utm_medium=api&utm_source=93a24393&v=6D13B19E5EE70AAAFCF05B9205126299083FD3DC
50.0,0,analyst,Persistent Systems,Data Analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5880953033?se=iOffhai28RG17I8Hj0wZow&utm_medium=api&utm_source=93a24393&v=FC6D53927597CEACE22EEDAE514F5937F0134DC8
50.0,0,analyst,EaseMyTrip.com,Data Analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5868791758?se=iOffhai28RG17I8Hj0wZow&utm_medium=api&utm_source=93a24393&v=195849E2D4E99C9FB14549118D0AFC947CC7F169
50.0,0,analyst,Celestica,Data Analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5889219254?se=iOffhai28RG17I8Hj0wZow&utm_medium=api&utm_source=93a24393&v=F7AFC9AC2D0E9DD4D9D13BF0498E433176A3ACB6
50.0,0,analyst,Navi,Data Analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5876870721?se=iOffhai28RG17I8Hj0wZow&utm_medium=api&utm_source=93a24393&v=2576438D5221EA5E732DFE3A9D6E997ECFCBEEA1
50.0,0,analyst,Innodata Inc.,Data Analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5870527563?se=iOffhai28RG17I8Hj0wZow&utm_medium=api&utm_source=93a24393&v=3AE3F6D039668E42E5620EDDC560AB2A23B56122
50.0,0,analyst,Lonza,Data Analyst,"Hyderabad, Telangana",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5879668539?se=iOffhai28RG17I8Hj0wZow&utm_medium=api&utm_source=93a24393&v=520AA2FCBF8F78706C4F65D0128E3B1DA99EC4B3
50.0,0,analyst,Straive,Data Analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864426729?se=iOffhai28RG17I8Hj0wZow&utm_medium=api&utm_source=93a24393&v=C6F1BE98A288A8DBD74C8E1837C497C0ABD895E0
50.0,0,analyst,airtel,Data Analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5886093793?se=iOffhai28RG17I8Hj0wZow&utm_medium=api&utm_source=93a24393&v=395DB71656BCE88B2918DD33BA7C3D23FADDBA0C
50.0,0,analyst,Appinventiv,Data Analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5892765723?se=iOffhai28RG17I8Hj0wZow&utm_medium=api&utm_source=93a24393&v=C48DC2C5097F4C315CFDE4BABF5F6F9DFC9AE48D
50.0,0,analyst,Midtown Software,Data Analyst,"Chandigarh, India",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864437013?se=iOffhai28RG17I8Hj0wZow&utm_medium=api&utm_source=93a24393&v=73B93ADD4FC40B21FE02ED63887439AAE12218B7
50.0,0,analyst,DocOnline,Data Analyst / Data Engineer,"Hyderabad, Telangana",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864422728?se=iOffhai28RG17I8Hj0wZow&utm_medium=api&utm_source=93a24393&v=C3B2D30A1D195D2D241A350ED5C97C99E92E9015
50.0,0,analyst,Ruder Finn India,Data Analyst III,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5889221057?se=iOffhai28RG17I8Hj0wZow&utm_medium=api&utm_source=93a24393&v=CE3DF02113A2674C8C286D318513CA0FFACD0B7F
50.0,0,analyst,Nexus Corporation,Lead Data Analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5867037378?se=iOffhai28RG17I8Hj0wZow&utm_medium=api&utm_source=93a24393&v=D38BC373E82768E501803326FB67E87EAEDD75B7
50.0,0,analyst,Airtel Digital,Lead Data Analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5867264943?se=iOffhai28RG17I8Hj0wZow&utm_medium=api&utm_source=93a24393&v=4DD1362EF4B47AB171C4E675A2DEFDCBE27DCCC5
50.0,0,analyst,Omnicom Media,Lead Data Analyst,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5891691887?se=iOffhai28RG17I8Hj0wZow&utm_medium=api&utm_source=93a24393&v=7136859A7828BC65084DAC9AD5DA6C5DCD8D4EE8
50.0,0,analyst,Quik Hire Staffing,Data Analyst (Remote),India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5886097875?se=iOffhai28RG17I8Hj0wZow&utm_medium=api&utm_source=93a24393&v=5A3DE4CAF6450FB9AFFAD4071890BC9E833F5EDB
50.0,0,analyst,KLDiscovery,Litigation Data Analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5879663063?se=iOffhai28RG17I8Hj0wZow&utm_medium=api&utm_source=93a24393&v=C61BF83F6696EED2447235AA0E63044EFEF84CCD
50.0,0,analyst,Roology HQ,Operations and data analyst,"Mumbai, Maharashtra",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5881770943?se=iOffhai28RG17I8Hj0wZow&utm_medium=api&utm_source=93a24393&v=A1EFA82775AF98ADD742F053620F472D7FFB12BD
50.0,0,analyst,Hire Feed,Data Analyst (Remote),India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5882592928?se=iOffhai28RG17I8Hj0wZow&utm_medium=api&utm_source=93a24393&v=426D03DAA6A1A4A9A32863B2C570EE12F5A9B815
50.0,0,analyst,Aceolution,Lead Data Analyst,"Hyderabad, Telangana",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5889220778?se=Wg5uhqi28RGg5a3nVFK4mw&utm_medium=api&utm_source=93a24393&v=108405D200C31A72237E5B128410C32D494F6A78
50.0,0,analyst,Kyndryl,Data Analyst / Engineer,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5872825731?se=Wg5uhqi28RGg5a3nVFK4mw&utm_medium=api&utm_source=93a24393&v=6A3630DB00B42B55FC02DEDCBB442C341FF10528
50.0,0,analyst,Capco,Liquidity - Data Analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139895?se=Wg5uhqi28RGg5a3nVFK4mw&utm_medium=api&utm_source=93a24393&v=79B2AB8CAF9701F61DCB4DE422AE3B158EB7D1F2
50.0,0,analyst,Americana Restaurants,Tech Data Analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5879667961?se=Wg5uhqi28RGg5a3nVFK4mw&utm_medium=api&utm_source=93a24393&v=7F7E3F80F5B4C45D17D9C96C321C24C037A9F1FE
50.0,0,analyst,indē wild,Junior Data Analyst,"Mumbai, Maharashtra",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5886604204?se=Wg5uhqi28RGg5a3nVFK4mw&utm_medium=api&utm_source=93a24393&v=1011DC7FE92A65F6251862E9A31632D7012D9929
50.0,0,analyst,eClerx,Data Analyst - Fenergo,"Mumbai, Maharashtra",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864423408?se=Wg5uhqi28RGg5a3nVFK4mw&utm_medium=api&utm_source=93a24393&v=8BD3BA04F30F38710251308002EAFB129D4437AD
50.0,0,analyst,Capco,Data Analyst - Data Remediation - Mumbai,"Mumbai, Maharashtra",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5857251181?se=Wg5uhqi28RGg5a3nVFK4mw&utm_medium=api&utm_source=93a24393&v=E627D12D3B0555AB7B69176F505B871F5F83ABC5
50.0,0,analyst,Capco,Data Analyst - Data Analyst L3 (5.1-7 years),"Mumbai, Maharashtra",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5885147204?se=Wg5uhqi28RGg5a3nVFK4mw&utm_medium=api&utm_source=93a24393&v=2C0703A43BD3D92900FDF5A4B85A747596A9B5C5
50.0,0,analyst,Capco,Liquidity Reporting- data analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5857251154?se=Wg5uhqi28RGg5a3nVFK4mw&utm_medium=api&utm_source=93a24393&v=E11D60935C9511D08C74F601EB2D3CA382573ADF
50.0,0,analyst,Kreative & Co.,Data Analyst Intern (Marketing),"Navi Mumbai, Maharashtra",india_other,0,2,1,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5889675395?se=Wg5uhqi28RGg5a3nVFK4mw&utm_medium=api&utm_source=93a24393&v=4AC3A53ED160027C6E3BAECE14141702950C8107
50.0,0,analyst,Hire Feed,Turkish Data Analyst (Remote),India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5882593417?se=Wg5uhqi28RGg5a3nVFK4mw&utm_medium=api&utm_source=93a24393&v=49E4CE67691C832C9BDC4E38EDE69F526F0F3D01
50.0,0,analyst,Indofast Energy,Data Analyst - Customer Experience,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5889221034?se=Wg5uhqi28RGg5a3nVFK4mw&utm_medium=api&utm_source=93a24393&v=F5AA87C4009C092158A686D26CF4CEFF32B04C30
50.0,0,analyst,Innover Digital,Data Analyst – Power Platform,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5871991986?se=Wg5uhqi28RGg5a3nVFK4mw&utm_medium=api&utm_source=93a24393&v=764AE7882F74129A8788815811ED825375A137DD
50.0,0,analyst,TELUS Digital AI Data Solutions,Online Data Analyst - Urdu (IN),India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5891981478?se=Wg5uhqi28RGg5a3nVFK4mw&utm_medium=api&utm_source=93a24393&v=591290CDC2E09A7A9E874437BE5E83466DE610BF
50.0,0,analyst,TELUS Digital Philippines,Online Data Analyst - Punjabi (IN),"Punjab, India",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5891981514?se=Wg5uhqi28RGg5a3nVFK4mw&utm_medium=api&utm_source=93a24393&v=E0533E81B0087CB5F9730D04147CA15A80754E62
50.0,0,analyst,Innover Digital,Data Analyst – SQL/Power BI,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5871992153?se=Wg5uhqi28RGg5a3nVFK4mw&utm_medium=api&utm_source=93a24393&v=D38EAB36DFA504A32C6A87E5B6D3513730E8F55D
50.0,0,analyst,TELUS Digital AI Data Solutions,Online Data Analyst - Odia Language,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5870859811?se=Wg5uhqi28RGg5a3nVFK4mw&utm_medium=api&utm_source=93a24393&v=0B45736308EC1A5006215F33B69C9727E7076D70
50.0,0,analyst,eClerx,Data Analyst / Reporting & Insights Analyst (Banking Domain),"Mumbai, Maharashtra",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5871992384?se=Wg5uhqi28RGg5a3nVFK4mw&utm_medium=api&utm_source=93a24393&v=CB5DFF87CBADA0003A05197BF67B5709D888BCE6
50.0,0,analyst,SkillsCapital,Data Analyst (Fully Remote) – Top US MNC (Enterprise Software),India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5883563676?se=Wg5uhqi28RGg5a3nVFK4mw&utm_medium=api&utm_source=93a24393&v=9053853AD4C985ADDF6198257B8289E4B36046DD
50.0,0,swe,ABB,Software Engineer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5871227803?se=VC70hqi28RGjqu5Ss8zciw&utm_medium=api&utm_source=93a24393&v=FDA167DAAE872AD631AFB63CBB5DA6AB3CAA2D80
50.0,0,swe,Kyndryl,Software Engineer,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5890717561?se=VC70hqi28RGjqu5Ss8zciw&utm_medium=api&utm_source=93a24393&v=8E3A0784E989D09D61113A917386790EC7C8EAB1
50.0,0,swe,Morningstar,Software Engineer,"Mumbai, Maharashtra",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723066?se=VC70hqi28RGjqu5Ss8zciw&utm_medium=api&utm_source=93a24393&v=8B6833BC7D3C826D7B13B446AC080A4708B285EE
50.0,0,swe,eBay,Storage Software Engineer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5888968480?se=VC70hqi28RGjqu5Ss8zciw&utm_medium=api&utm_source=93a24393&v=AD8EFEB1E017D6757299919FE0239DE44E47F74C
50.0,0,swe,eBay,Storage Software Engineer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5888967518?se=VC70hqi28RGjqu5Ss8zciw&utm_medium=api&utm_source=93a24393&v=0CC2861177A69BBD58414B183824109696DE5AFD
50.0,0,swe,HeadSpin,System Software Engineer,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5880952515?se=VC70hqi28RGjqu5Ss8zciw&utm_medium=api&utm_source=93a24393&v=50778B4BC09591E3CDB7471E8CD7BE7EB845F6B7
50.0,0,swe,Telna,Software Engineer in Test,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5884159854?se=VC70hqi28RGjqu5Ss8zciw&utm_medium=api&utm_source=93a24393&v=F0E4187898D284EA8E6EDEB3828E6C9D3BDAF313
50.0,0,swe,ABB,Software Engineer – MES,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5888300208?se=VC70hqi28RGjqu5Ss8zciw&utm_medium=api&utm_source=93a24393&v=5C8657A3D99211FF6802B4D5E9FCFC1DF44D7A5A
50.0,0,swe,RX Global,Software Engineer III,"Chennai, Tamil Nadu",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5852738521?se=VC70hqi28RGjqu5Ss8zciw&utm_medium=api&utm_source=93a24393&v=92DCB9B80110E3DF4A26B5833A4C45E64138E62F
50.0,0,swe,Morningstar,Lead Software Engineer,"Mumbai, Maharashtra",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723657?se=VC70hqi28RGjqu5Ss8zciw&utm_medium=api&utm_source=93a24393&v=4EDC11ADF4A0B0127EA0F9CBE9B78964754A3372
50.0,0,swe,Elsevier,Software Engineer II,"Chennai, Tamil Nadu",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5891204336?se=VC70hqi28RGjqu5Ss8zciw&utm_medium=api&utm_source=93a24393&v=7C22BDAF8FE2784627DA593AD597ECA79586B82E
50.0,0,swe,RX Global,Software Engineering Lead,"Chennai, Tamil Nadu",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5858538829?se=VC70hqi28RGjqu5Ss8zciw&utm_medium=api&utm_source=93a24393&v=4ADD681E98A40E1C3982A68D6A63A95EE9A6AF9B
50.0,0,swe,eBay,Hadoop Software Engineer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5890717574?se=VC70hqi28RGjqu5Ss8zciw&utm_medium=api&utm_source=93a24393&v=2F752EA25FA448CB9737C30E0385AF64DCA20ADB
50.0,0,swe,Kyndryl,Software Engineering - Development,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139229?se=VC70hqi28RGjqu5Ss8zciw&utm_medium=api&utm_source=93a24393&v=3915E91942784F68F34D7CC5B46A11460B889762
50.0,0,swe,Morningstar,Lead Software Engineer,"Mumbai, Maharashtra",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723120?se=VC70hqi28RGjqu5Ss8zciw&utm_medium=api&utm_source=93a24393&v=D8D317CFC6703855DDE59C765FEA3B52935D5A1F
50.0,0,swe,MSD,"Specialist, Software Engineering","Hyderabad, Telangana",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5880001628?se=VC70hqi28RGjqu5Ss8zciw&utm_medium=api&utm_source=93a24393&v=BD211B5E5D51EFFD2DCC0EC8103E03F7737E8E0B
50.0,0,swe,Cornerstone OnDemand,Lead Software Engineer,"Hyderabad, Telangana",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5868564307?se=VC70hqi28RGjqu5Ss8zciw&utm_medium=api&utm_source=93a24393&v=0D30DF532CECC0BA8B661CE89E20D39F4ECE234C
50.0,0,swe,Tata Consultancy Services,Software Engineering Consultant,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864436463?se=VC70hqi28RGjqu5Ss8zciw&utm_medium=api&utm_source=93a24393&v=D1FC698051367D7EAC7648829C60258A51DB3DC6
50.0,0,swe,Atomicwork,Software Engineer in Test,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5891981308?se=VC70hqi28RGjqu5Ss8zciw&utm_medium=api&utm_source=93a24393&v=088210F8B75BEA2BE6FF727EA3CAE529E1B434DA
50.0,0,swe,Codem Inc.,Software Engineer in Test,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5891977048?se=VC70hqi28RGjqu5Ss8zciw&utm_medium=api&utm_source=93a24393&v=9F7FD8746A473C92429F6A8673F43CAD6BF5871C
50.0,0,swe,MSD,"Specialist, Software Engineering","Hyderabad, Telangana",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5890717755?se=VC70hqi28RGjqu5Ss8zciw&utm_medium=api&utm_source=93a24393&v=F8E00EFBDC47CE4DAFF7071FBAD628EBAB09233B
50.0,0,swe,Karix,Software Engineer in Test,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5880068093?se=VC70hqi28RGjqu5Ss8zciw&utm_medium=api&utm_source=93a24393&v=B236475EF1AA7E2C50CFD7032D25BAA1A75D5030
50.0,0,swe,Quik Hire Staffing,Software Engineer – Ruby (Remote),India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5882598256?se=VEZyh6i28RGg5a3nVFK4mw&utm_medium=api&utm_source=93a24393&v=9F48E6EAACA3ADFEAE93A9ADE5D856E9B96BA85F
50.0,0,swe,Elsevier,Software Engineering Lead - A&E,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5880523762?se=VEZyh6i28RGg5a3nVFK4mw&utm_medium=api&utm_source=93a24393&v=5E196505F4310BC5F90F6E4E76F1112F4B73F0A5
50.0,0,swe,MacroHire,Software Engineer - Networking Datapath,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5870859107?se=VEZyh6i28RGg5a3nVFK4mw&utm_medium=api&utm_source=93a24393&v=04DA84F9994B10283E691E413776A527CCA24DA6
50.0,0,swe,ABB,R&D Software Engineer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5793571758?se=VEZyh6i28RGg5a3nVFK4mw&utm_medium=api&utm_source=93a24393&v=0822C30AB775F41DF30AD6724E5498B51BC532CC
50.0,0,swe,Danaher,Lead Software Engineer: Automation,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723288?se=VEZyh6i28RGg5a3nVFK4mw&utm_medium=api&utm_source=93a24393&v=C7066AF12EC54DA41656ED99F258227EC0DC9B76
50.0,0,swe,Avaloq,Software Engineer- PLSQL -ACP,"Pune, Maharashtra",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5849297101?se=VEZyh6i28RGg5a3nVFK4mw&utm_medium=api&utm_source=93a24393&v=170ABD5EB32B33D0BC4717E9433A3CFFFD17A09D
50.0,0,swe,CoinSwitch,Software Engineer in Test - 1,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5889679436?se=VEZyh6i28RGg5a3nVFK4mw&utm_medium=api&utm_source=93a24393&v=2AA078AC6BAA7D9F4362FD9B031932C6038E0A9C
50.0,0,swe,Recro,Historian System and Software Engineer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864434547?se=VEZyh6i28RGg5a3nVFK4mw&utm_medium=api&utm_source=93a24393&v=651D2303C08F41D72AF5F39C4E5F39DD317D6233
50.0,0,swe,eBay,Software Engineer - Cloud SRE,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5890717815?se=VEZyh6i28RGg5a3nVFK4mw&utm_medium=api&utm_source=93a24393&v=9DEB3B67D6F7D84677A7E7A89635080B3B7A9A6E
50.0,0,swe,eBay,Software Engineer 3 – Platform Security,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5890717722?se=VEZyh6i28RGg5a3nVFK4mw&utm_medium=api&utm_source=93a24393&v=1AE0A9EECA8EEAAAC5FD29CCC0C2E807D0CA320E
50.0,0,swe,Kyndryl,Software Engineer - Full Stack Development,"Pune, Maharashtra",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5890717320?se=VEZyh6i28RGg5a3nVFK4mw&utm_medium=api&utm_source=93a24393&v=8DA059C597F4614F0B5668734633E5C97F3B42AF
50.0,0,swe,Danaher,"Lead Software Engineer -C#, .NET","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723705?se=VEZyh6i28RGg5a3nVFK4mw&utm_medium=api&utm_source=93a24393&v=0A661A4F070C72B197802638222F80DAA159D65D
50.0,0,swe,ACL Digital,Embedded Test & Systems Software Engineer,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5889223211?se=VEZyh6i28RGg5a3nVFK4mw&utm_medium=api&utm_source=93a24393&v=4671AB125C4109DD02572DFF886FC50CA5A481E9
50.0,0,swe,Danaher,Lead Software Engineer (Manual Testing),"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723424?se=VEZyh6i28RGg5a3nVFK4mw&utm_medium=api&utm_source=93a24393&v=5F76D0F35F3A0014DC5915C140484D906CF24167
50.0,0,swe,Kyndryl,"Lead II, Software Engineering - Development","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138765?se=VEZyh6i28RGg5a3nVFK4mw&utm_medium=api&utm_source=93a24393&v=1A99B1E0256D81E6667DFC83366A2F7117656EBF
50.0,0,swe,Kyndryl,"Lead II, Software Engineering - Development","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139057?se=VEZyh6i28RGg5a3nVFK4mw&utm_medium=api&utm_source=93a24393&v=A61540EFB52B1578EEEE5D493BD8EFD09C00F93D
50.0,0,swe,Kyndryl,"Lead II, Software Engineering - Development",India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5890717589?se=VEZyh6i28RGg5a3nVFK4mw&utm_medium=api&utm_source=93a24393&v=675EE70C2661A318A8247E8349936D24AC0EE0D2
50.0,0,swe,Kyndryl,Software Engineer - Full Stack Development,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139213?se=VEZyh6i28RGg5a3nVFK4mw&utm_medium=api&utm_source=93a24393&v=E5417B67FF55CE6D73B707EB6DE0DDD14F83958C
