score,mandatory_review,role_category,company,title,location,location_priority,years_min,years_max,is_internship,resume_to_use,ats_score,tailored,resume_file,source,ats,final_url,url
50.0,0,swe,Tata Consultancy Services,Software Engineering Consultant,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864436463?se=sAxNGu-o8RGogquEo3zAlQ&utm_medium=api&utm_source=93a24393&v=D1FC698051367D7EAC7648829C60258A51DB3DC6
50.0,0,swe,Arcana,Software Engineer in Test,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864426564?se=sAxNGu-o8RGogquEo3zAlQ&utm_medium=api&utm_source=93a24393&v=B290C528C0913CA557D80924BA0AF30FE71A1A00
50.0,0,swe,Moody's,Software Engineer (OneStream),India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5869485094?se=sAxNGu-o8RGogquEo3zAlQ&utm_medium=api&utm_source=93a24393&v=162C333FEFF906C80A4E762FF3E515758AD128EB
50.0,0,swe,Recro,Software Engineer - Browser Automation,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864426312?se=sAxNGu-o8RGogquEo3zAlQ&utm_medium=api&utm_source=93a24393&v=A27346080A30C3E564878BC09AB7AD3C017DF8A2
50.0,0,swe,MacroHire,Software Engineer - Networking Datapath,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5870859107?se=sAxNGu-o8RGogquEo3zAlQ&utm_medium=api&utm_source=93a24393&v=04DA84F9994B10283E691E413776A527CCA24DA6
50.0,0,swe,Danaher,Lead Software Engineer: Automation,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723288?se=liBGHe-o8RGmyNk0ljGSqg&utm_medium=api&utm_source=93a24393&v=C7066AF12EC54DA41656ED99F258227EC0DC9B76
50.0,0,swe,Evernorth Health Services,Software Engineering Lead Analyst,"Hyderabad, Telangana",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864440690?se=liBGHe-o8RGmyNk0ljGSqg&utm_medium=api&utm_source=93a24393&v=BAA18750E4C4A3C4E207C45635E8C09B88D8EE3A
50.0,0,swe,Avaloq,Software Engineer- PLSQL -ACP,"Pune, Maharashtra",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5849297101?se=liBGHe-o8RGmyNk0ljGSqg&utm_medium=api&utm_source=93a24393&v=170ABD5EB32B33D0BC4717E9433A3CFFFD17A09D
50.0,0,swe,S&P Global,Lead Java Software Engineer,"Hyderabad, Telangana",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5854537848?se=liBGHe-o8RGmyNk0ljGSqg&utm_medium=api&utm_source=93a24393&v=BD026A094CED6F7C7783B25C4D7E756D1A12B82A
50.0,0,swe,Moody's,Software Engineer - Sharepoint Developer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5865064890?se=liBGHe-o8RGmyNk0ljGSqg&utm_medium=api&utm_source=93a24393&v=7D08E55F7B8119270271C16BDF7CB0165F3E88A9
50.0,0,swe,Recro,Historian System and Software Engineer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864434547?se=liBGHe-o8RGmyNk0ljGSqg&utm_medium=api&utm_source=93a24393&v=651D2303C08F41D72AF5F39C4E5F39DD317D6233
50.0,0,swe,Danaher,"Lead Software Engineer -C#, .NET","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723705?se=liBGHe-o8RGmyNk0ljGSqg&utm_medium=api&utm_source=93a24393&v=0A661A4F070C72B197802638222F80DAA159D65D
50.0,0,swe,Danaher,Lead Software Engineer (Manual Testing),"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723424?se=liBGHe-o8RGmyNk0ljGSqg&utm_medium=api&utm_source=93a24393&v=5F76D0F35F3A0014DC5915C140484D906CF24167
50.0,0,swe,Kyndryl,"Lead II, Software Engineering - Development","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138765?se=liBGHe-o8RGmyNk0ljGSqg&utm_medium=api&utm_source=93a24393&v=1A99B1E0256D81E6667DFC83366A2F7117656EBF
50.0,0,swe,Kyndryl,"Lead II, Software Engineering - Development","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139057?se=liBGHe-o8RGmyNk0ljGSqg&utm_medium=api&utm_source=93a24393&v=A61540EFB52B1578EEEE5D493BD8EFD09C00F93D
50.0,0,swe,Arcana,Software Engineer Backend (SDE 2),India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864443104?se=liBGHe-o8RGmyNk0ljGSqg&utm_medium=api&utm_source=93a24393&v=99BF0FDEB61239C831193238DF10CEA9F1BC9309
50.0,0,swe,Kyndryl,Software Engineer - Full Stack Development,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139213?se=liBGHe-o8RGmyNk0ljGSqg&utm_medium=api&utm_source=93a24393&v=E5417B67FF55CE6D73B707EB6DE0DDD14F83958C
50.0,0,swe,Kyndryl,Software Engineer - Full Stack Development,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837843568?se=liBGHe-o8RGmyNk0ljGSqg&utm_medium=api&utm_source=93a24393&v=699F7FD333BF4F09AF21CC3376FFD58C92E789CB
50.0,0,swe,Kyndryl,Software Engineer - Microsoft Power Platform Developer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138735?se=liBGHe-o8RGmyNk0ljGSqg&utm_medium=api&utm_source=93a24393&v=30DB8AF6167416207F9C7D2B1D78CA8ED201388F
50.0,0,swe,Kyndryl,Software Engineer - Microsoft Power Platform Developer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5841509246?se=liBGHe-o8RGmyNk0ljGSqg&utm_medium=api&utm_source=93a24393&v=77A93A263198B258FF86EBD054D2013BF2EF8C57
50.0,0,swe,eBay,"MTS 2, Software Engineer, Data Platforms","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5857251152?se=liBGHe-o8RGmyNk0ljGSqg&utm_medium=api&utm_source=93a24393&v=F6ED6E5761AAB007E2A108EBC1289F6B09295EAC
50.0,0,swe,Kyndryl,Software Engineering Technical Specialist - Workday Integrations,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138870?se=liBGHe-o8RGmyNk0ljGSqg&utm_medium=api&utm_source=93a24393&v=899C3565A64AEB2CF3591A438D267555AC8D99FF
50.0,0,swe,Kyndryl,Software Engineering Technical Specialist - Workday Integrations,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139058?se=liBGHe-o8RGmyNk0ljGSqg&utm_medium=api&utm_source=93a24393&v=272ED659CA517B66038E84728ECEA3DF0ADEFD29
50.0,0,swe,Danaher,"Lead software Engineer(Linux, Shell Scripting)","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723395?se=liBGHe-o8RGmyNk0ljGSqg&utm_medium=api&utm_source=93a24393&v=EA9FB623FDBD2825C6B94704230F9897130869ED
50.0,0,swe,Arista Networks,Software Engineer (Physical Network Layer/PHY/Serdes),"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864429454?se=liBGHe-o8RGmyNk0ljGSqg&utm_medium=api&utm_source=93a24393&v=69C68E431EA1B7815273624F18E959423811F7B4
50.0,0,swe,Danaher,"Lead Software Engineer (Java, Javascript, Oracle Database)","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723130?se=liBGHe-o8RGmyNk0ljGSqg&utm_medium=api&utm_source=93a24393&v=F1410B2842520D4A97E2CD8D65A3E71162204136
50.0,0,swe,Moody's,Software Engineer - Full Stack (Angular and Node.JS),"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5859662514?se=liBGHe-o8RGmyNk0ljGSqg&utm_medium=api&utm_source=93a24393&v=209BC063A6854583EEFD7DE5702EB329513CE767
50.0,0,swe,cloudflare,Recruiting Coordinator (Contract),Hybrid,international,0,2,0,swe,100.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://boards.greenhouse.io/cloudflare/jobs/8180488?gh_jid=8180488,https://boards.greenhouse.io/cloudflare/jobs/8180488?gh_jid=8180488
50.0,0,swe,cloudflare,Systems Engineer - Database Platform,Hybrid,international,0,2,0,swe,66.7,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://boards.greenhouse.io/cloudflare/jobs/8158016?gh_jid=8158016,https://boards.greenhouse.io/cloudflare/jobs/8158016?gh_jid=8158016
50.0,0,swe,newrelic,Software Engineer - Auth0/AuthZ (Java),"Portland, Oregon, USA",international,1,2,0,swe,22.2,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://job-boards.greenhouse.io/newrelic/jobs/5416517008,https://job-boards.greenhouse.io/newrelic/jobs/5416517008
50.0,0,analyst,Food Galery Limited,Data Analyst,"Bengaluru, Karnataka, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461671814
50.0,0,analyst,State Street,"Business Analyst, Officer","Bengaluru, Karnataka, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462865661
50.0,0,analyst,CGI,French - Business Analyst with Power BI or HR Functional,"Bengaluru, Karnataka, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463106768
50.0,0,analyst,Husky Technologies,"DST Business Analyst and Business Intelligence Developer - Husky (Guindy,Chennai)","Chennai, Tamil Nadu, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462371271
50.0,0,analyst,M&G India,Business Data Analyst - Corporate Functions Technology,"Mumbai, Maharashtra, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4450137794
50.0,0,analyst,Amazon,"Business Analyst Support, CO (ROW APEX)","Hyderabad, Telangana, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463621087
50.0,0,analyst,M&G India,Business Data Analyst - Corporate Functions Technology,"Pune Division, Maharashtra, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4450154046
50.0,0,analyst,C&A Sourcing Jobs Asia,"Business Analyst, Supply Chain","Bengaluru, Karnataka, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463352267
50.0,0,analyst,Labcorp,Business Operations Analyst II,"Indianapolis, IN",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463692576
50.0,0,swe,Etech Global Services,"2 to 3 Years Drupal Developer (Skillset : Core php, Drupal and Wordpress)","Gandhinagar, Gujarat, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463310928
50.0,0,swe,HealthEdge,Software Engineer (.Net Full-Stack),"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4422266368
50.0,0,swe,Accenture in India,Custom Software Engineer,"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463645923
50.0,0,swe,Worldline,Software Engineer - Specialist,"Pune City, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463618029
50.0,0,swe,Worldline,Software Engineer - Professional,"Pune City, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463609207
50.0,0,swe,Accenture services Pvt Ltd,Custom Software Engineer,"Gurugram, Haryana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463653256
50.0,0,swe,GE Vernova,Software Engineer - Backend,"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4443960138
50.0,0,swe,Corporater,Backend Software Engineer - Notifications,"Bengaluru East, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463391869
50.0,0,swe,The Depository Trust & Clearing Corporation (DTCC),Software Engineer,"Hyderabad, Telangana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4432348372
50.0,0,swe,NeoXam,Software Engineer - Noida,"Noida, Uttar Pradesh, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4444215211
50.0,0,swe,Affirm,"Software Engineer II, Backend (Post-Transaction)","Atlanta, GA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462332881
40.0,0,swe,Kyndryl,Software Engineering- Development,"Noida, Gautam Buddha Nagar",international,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138655?se=sAxNGu-o8RGogquEo3zAlQ&utm_medium=api&utm_source=93a24393&v=148A114535A936613CEDBA7E80AAF88FE4CAB1FE
40.0,0,analyst,Leading IT Firm in Kochi,Business Analyst,"KL, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=bffe2e2010792cb9
40.0,0,analyst,LSEG (London Stock Exchange Group),Lead Engineer,"TS, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=0ecd9fe5f0163408
40.0,0,analyst,Thakral One,Business Analyst – Data,"KA, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=17f142f6094a5117
40.0,0,analyst,ExxonMobil,Advanced Data Scientist,"KA, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=3481c11eb662c8c5
40.0,0,analyst,Husky Injection Molding,"DST Business Analyst and Business Intelligence Developer - Husky (Guindy,Chennai)","TN, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=d8a882448e9d5a00
40.0,0,analyst,Metropolis Healthcare India,Data Analyst,"MH, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=c8d0b7361eeb2635
40.0,0,analyst,Sentara Health,Business Analyst - Remote,"Virginia Beach, VA",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461116413
40.0,0,analyst,Powerhouse,Jr Business Analyst,"Crowley, TX",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463158649
40.0,0,analyst,DHL Express,Business Analyst - AI & Data Analytics,"Erlanger, KY",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460500649
40.0,0,analyst,PenFed Credit Union,"Enterprise Data Analyst - San Antonio, Texas","San Antonio, TX",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4450469069
40.0,0,analyst,Stellantis,Business & Data Analyst,"Auburn Hills, MI",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4431573940
40.0,0,analyst,PenFed Credit Union,Enterprise Data Analyst,"McLean, VA",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4450459099
40.0,0,analyst,Evlo AI,Business Data Analyst,"Chicago, IL",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461681670
40.0,0,analyst,Hawkins Construction Company,Construction Data Analyst,"Omaha, NE",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463130326
40.0,0,analyst,Hyve Solutions,Business Intelligence Data Analyst,"Fremont, CA",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4414662269
40.0,0,analyst,Hippocratic AI,Lead Business Data Analyst,"Menlo Park, CA",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4443958367
40.0,0,analyst,Evlo AI,Business Analyst,"Miami, FL",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461680697
40.0,0,analyst,Labcorp,Business Operations Analyst II,"Columbus, OH",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463684781
40.0,0,analyst,MeeBoss,Business Analyst,"Chicago, IL",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463395980
40.0,0,analyst,General Sheet Metal,Business Analyst,"Oregon, United States",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461978868
40.0,0,analyst,RADgov Inc.,Business Process Analyst,"Oklahoma City, OK",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462306239
40.0,0,analyst,Arkansas Blue Cross and Blue Shield,Data Analyst,"Little Rock, AR",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4444771319
40.0,0,analyst,Core-Mark International,Sales Business Analyst,"Forrest City, AR",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462301267
40.0,0,analyst,Emonics LLC,Business Data Analyst,"New York, NY",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461989588
40.0,0,analyst,State of Oklahoma,Innovation Data Analyst,"Oklahoma County, OK",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462329045
40.0,0,swe,Cryoflame Technologies,Full Stack Developer,"KL, IN",international,0,1,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=529fd6f3e18e4ae9
40.0,0,swe,Opendoor,Software Engineer,"Miami, FL",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4453333806
40.0,0,swe,Google,"Software Engineer III, Google Cloud Storage","Sunnyvale, CA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461666212
40.0,0,swe,PDI Technologies,Software Engineer II,"Temple, TX",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461676309
40.0,0,swe,Doppel,"Software Engineer, Infrastructure","New York, United States",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4300074337
40.0,0,swe,TruNorth LTD,Software Engineer,"San Francisco, CA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460742038
40.0,0,swe,Sigma,Software Engineer - Compiler,"New York, NY",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4426745273
40.0,0,swe,Pave,"Software Engineer, Compensation Planning","New York, NY",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4436126108
40.0,0,swe,Premera Blue Cross,"Software Development Engineer III, Full Stack Web & Middleware Development","Mountlake Terrace, WA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4444731611
40.0,0,swe,Northrop Grumman,Software Engineer (26-410),"Huntsville, AL",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463709393
40.0,0,swe,Nelnet,Software Engineer II - FACTS Financial Aid,"Lincoln, NE",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4457176155
40.0,0,swe,Etsy,"Software Engineer II, Developer Platform","Brooklyn, NY",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463632185
40.0,0,swe,Sift,"Software Engineer, Backend (Agentic AI)","Marina del Rey, CA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4444260604
20.0,0,swe,TestRight Nanosystems Private Limited,Embedded Engineer,"UP, IN",international,2,5,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=4dc45c304bdb5475
